
1487,1487,16,12,12,25,23,23,47,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1487,DOWN,,1487,0
1488,1488,12,24,24,25,90,22,22,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1488,RIGHT,,1488,0
1489,1489,12,36,12,24,47,34,47,22,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1980,,1489,UP,,1489,0
1490,1490,12,28,12,28,47,22,23,22,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1980,,1490,LEFT,,1490,0
1491,1491,52,12,28,12,34,47,22,47,false,false,false,false,true,0,11,0,0,0,1,0,0,0,1980,,1491,RIGHT,,1491,0
1492,1492,60,12,28,12,34,42,22,23,false,false,false,false,true,1,14,0,0,0,0,0,0,0,1980,,1492,RIGHT,,1492,0
1493,1493,60,12,28,12,34,47,22,66,false,false,false,false,true,1,14,0,0,0,0,0,0,0,1980,,1493,RIGHT,,1493,0
1494,1494,60,12,28,12,34,47,22,66,false,false,false,false,true,1,14,0,0,0,0,0,0,0,1980,,1494,RIGHT,,1494,0
1495,1495,60,12,28,12,34,47,22,87,false,false,false,false,true,1,14,0,0,0,0,0,0,0,1980,,1495,RIGHT,,1495,0
1496,1496,52,12,28,12,34,47,22,82,false,false,false,false,true,1,11,0,0,0,1,0,0,0,1980,,1496,RIGHT,,1496,0
1497,1497,52,52,16,12,34,34,55,71,false,false,false,false,true,1,11,11,0,0,1,1,0,1,1980,,1497,DOWN,,1497,0
1498,1498,16,25,12,12,23,22,47,71,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1498,DOWN,,1498,0
1499,1499,12,25,24,24,90,22,22,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1499,RIGHT,,1499,0
1500,1500,24,25,12,36,22,22,47,34,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1500,DOWN,,1500,0
1501,1501,12,25,12,24,87,22,47,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1501,DOWN,,1501,0
1502,1502,12,52,12,12,99,34,47,47,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1502,LEFT,,1502,0
1503,1503,12,12,24,12,99,23,22,47,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1980,,1503,RIGHT,,1503,0
1504,1504,12,12,24,12,39,63,22,47,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1980,,1504,UP,,1504,0
1505,1505,12,24,12,24,39,14,23,14,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1980,,1505,LEFT,,1505,0
1506,1506,12,24,24,12,39,14,14,39,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1980,,1506,RIGHT,,1506,0
1507,1507,12,36,24,12,39,34,14,39,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1980,,1507,UP,,1507,0
1508,1508,12,24,12,36,39,14,111,34,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1980,,1508,UP,,1508,0
1509,1509,12,28,12,28,39,14,99,14,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1980,,1509,RIGHT,,1509,0
1510,1510,52,12,28,12,34,39,14,39,false,false,false,false,true,0,11,0,0,0,1,0,0,0,1980,,1510,RIGHT,,1510,0
1511,1511,52,52,16,12,34,34,14,15,false,false,false,false,true,1,11,11,0,0,1,1,0,1,1980,,1511,DOWN,,1511,0
1512,1512,16,25,12,12,14,14,39,15,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1512,DOWN,,1512,0
1513,1513,12,25,24,24,95,14,14,14,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1513,RIGHT,,1513,0
1514,1514,24,25,12,36,14,14,39,34,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1514,DOWN,,1514,0
1515,1515,12,25,12,24,87,14,39,14,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1515,DOWN,,1515,0
1516,1516,12,52,12,12,99,34,39,39,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1516,LEFT,,1516,0
1517,1517,12,12,24,12,99,15,14,39,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1980,,1517,DOWN,,1517,0
1518,1518,24,52,24,12,14,34,14,39,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,1518,LEFT,,1518,160
1519,1519,36,12,24,36,34,15,14,34,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1980,,1519,LEFT,,1519,160
1520,1520,36,36,24,12,34,34,14,39,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1980,,1520,LEFT,,1520,160
1521,1521,24,12,24,52,14,111,14,34,false,false,false,false,true,3,0,0,0,11,0,0,0,0,1980,,1521,DOWN,,1521,160
1522,1522,12,12,24,52,53,29,14,36,true,true,false,true,false,1,0,0,0,0,0,0,0,0,2140,,1522,UP,,1522,0
1523,1523,12,24,12,52,59,59,35,36,true,true,true,true,false,0,0,0,0,0,0,0,0,0,2140,,1523,UP,,1523,0
1524,1524,24,36,12,25,89,113,65,91,true,true,true,true,false,0,0,0,0,0,0,0,0,0,2140,,1524,UP,,1524,0
1525,1525,12,24,24,25,77,101,126,91,true,true,true,true,false,0,0,0,0,0,0,0,0,0,2140,,1525,UP,,1525,0
1526,1526,16,24,12,25,91,101,107,109,true,true,true,true,false,0,0,0,0,0,0,0,0,0,2140,,1526,UP,,1526,140
1527,1527,16,12,16,52,91,91,117,131,true,true,true,true,false,0,0,0,0,11,0,0,0,0,2140,,1527,RIGHT,,1527,140
1528,1528,52,12,28,12,113,97,97,73,true,true,true,true,false,1,11,0,0,0,1,0,0,0,2140,,1528,RIGHT,,1528,140
1529,1529,60,12,28,12,164,103,97,103,true,true,true,true,false,1,14,0,0,0,0,0,0,0,2140,,1529,UP,,1529,140
1530,1530,60,12,28,12,109,97,97,97,true,true,true,true,false,2,0,0,0,0,0,0,0,0,2280,,1530,RIGHT,,1530,0
1531,1531,52,12,28,12,96,56,79,80,true,true,true,true,false,1,11,0,0,0,1,0,0,0,2280,,1531,RIGHT,,1531,0
