
2742,2742,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,360,,2742,RIGHT,,2742,320
2743,2743,36,36,24,12,108,156,-1,108,true,true,false,true,false,1,8,8,5,0,0,0,0,0,390,,2743,DOWN,,2743,320
2744,2744,36,12,24,36,88,88,-1,126,false,false,false,true,true,1,8,2,5,0,0,0,0,0,480,,2744,RIGHT,,2744,280
2745,2745,24,52,24,12,82,114,-1,106,false,false,false,false,true,1,5,11,5,0,0,1,0,1,510,,2745,RIGHT,,2745,250
2746,2746,12,52,24,12,75,139,-1,86,true,true,false,true,false,3,2,0,5,2,0,0,0,0,680,,2746,DOWN,,2746,80
2747,2747,12,12,24,12,75,80,113,65,true,true,true,true,false,3,2,0,5,2,0,0,0,0,710,,2747,DOWN,,2747,80
2748,2748,24,52,24,12,78,118,113,102,true,true,true,true,false,2,0,0,5,0,0,0,0,0,760,,2748,NEUTRAL,,2748,60
2749,2749,12,52,24,12,82,146,113,106,true,true,true,true,false,3,2,0,5,0,0,0,0,0,760,,2749,LEFT,,2749,60
2750,2750,12,12,24,12,82,94,118,76,true,true,true,true,false,3,2,0,0,2,0,0,0,0,760,,2750,NEUTRAL,,2750,60
2751,2751,12,12,24,12,70,76,118,94,true,true,true,true,false,3,2,0,0,2,0,0,0,0,790,,2751,DOWN,,2751,30
2752,2752,12,12,36,12,70,64,112,112,true,true,true,true,false,3,2,0,8,0,0,0,0,0,820,,2752,NEUTRAL,,2752,0
2753,2753,12,12,36,12,70,58,33,34,true,true,true,true,false,3,2,0,8,0,0,0,0,0,820,,2753,RIGHT,,2753,0
2754,2754,12,12,36,12,28,52,33,52,true,true,true,true,false,3,0,0,8,0,0,0,0,0,820,,2754,LEFT,,2754,0
2755,2755,12,12,24,12,28,46,76,28,true,true,true,true,false,3,0,0,5,0,0,0,0,0,820,,2755,LEFT,,2755,0
2756,2756,12,12,24,52,106,40,76,15,true,true,true,true,false,3,0,0,5,0,0,0,0,0,820,,2756,LEFT,,2756,0
2757,2757,24,12,24,52,66,90,76,82,false,false,true,false,true,1,5,0,5,0,0,0,0,0,820,,2757,RIGHT,,2757,0
2758,2758,36,36,24,12,90,138,76,66,false,false,true,false,true,1,8,0,5,0,0,0,0,0,820,,2758,LEFT,,2758,0
2759,2759,36,12,24,36,66,66,76,90,false,false,true,false,true,1,8,0,5,0,0,0,0,0,820,,2759,UP,,2759,-600
2760,2760,36,12,36,12,66,-1,-1,-1,false,false,false,false,true,3,8,0,8,2,0,0,0,0,10,,2760,DOWN,,2760,380
2761,2761,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,2761,UP,,2761,320
2762,2762,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2762,DOWN,,2762,260
2763,2763,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,220,,2763,RIGHT,,2763,230
2764,2764,12,52,36,12,83,147,-1,107,true,true,false,true,false,3,2,0,8,2,0,0,0,0,390,,2764,UP,,2764,60
2765,2765,12,52,12,24,81,147,89,105,true,true,true,true,false,0,2,0,0,5,0,0,0,0,420,,2765,DOWN,,2765,40
2766,2766,24,25,12,36,75,84,75,75,true,true,true,true,false,0,5,0,0,0,0,0,0,0,450,,2766,LEFT,,2766,80
2767,2767,12,36,24,36,57,129,105,75,true,true,true,true,false,3,0,0,0,0,0,0,0,0,450,,2767,LEFT,,2767,110
2768,2768,12,24,12,36,71,95,71,47,true,true,true,true,false,0,0,0,0,0,0,0,0,0,450,,2768,DOWN,,2768,140
2769,2769,12,28,12,28,71,85,53,61,true,true,true,true,false,0,0,6,0,6,0,0,0,0,460,,2769,DOWN,,2769,160
2770,2770,52,12,28,12,42,67,87,91,true,true,true,true,false,0,11,2,0,2,1,0,0,0,530,,2770,LEFT,,2770,120
2771,2771,60,12,28,12,48,49,87,97,true,true,true,true,false,3,14,0,0,2,0,0,0,0,560,,2771,DOWN,,2771,120
2772,2772,60,12,28,12,48,43,18,31,true,true,true,true,false,3,14,0,6,2,0,0,0,0,590,,2772,UP,,2772,120
2773,2773,60,12,28,12,48,12,12,12,true,true,true,true,false,3,14,0,6,2,0,0,0,0,620,,2773,UP,,2773,250
2774,2774,60,12,28,12,18,6,12,6,true,true,true,true,false,3,14,0,6,2,0,0,0,0,650,,2774,DOWN,,2774,220
2775,2775,52,12,28,12,24,25,24,25,true,true,true,true,false,3,11,0,6,2,1,0,0,0,680,,2775,RIGHT,,2775,390
2776,2776,52,12,16,52,24,3,3,47,true,false,false,false,true,3,11,0,3,11,1,0,0,0,710,,2776,LEFT,,2776,360
2777,2777,52,12,28,12,31,32,13,50,true,true,true,true,false,2,0,0,6,0,0,0,0,0,870,,2777,RIGHT,,2777,200
2778,2778,60,12,28,12,13,38,13,38,true,true,true,true,false,1,14,0,6,0,0,0,0,0,870,,2778,NEUTRAL,,2778,200
2779,2779,60,12,28,12,13,-1,-1,-1,true,false,false,false,true,1,14,0,6,0,0,0,0,0,1070,,2779,LEFT,,2779,30
2780,2780,60,12,28,12,13,-1,-1,-1,true,false,false,false,true,1,14,0,6,0,0,0,0,0,1070,,2780,NEUTRAL,,2780,190
2781,2781,60,12,28,12,-1,-1,-1,-1,false,false,false,false,true,1,14,0,6,0,0,0,0,0,1070,,2781,NEUTRAL,,2781,190
2782,2782,52,12,28,12,37,62,61,84,true,true,false,true,true,1,11,2,0,0,1,0,0,0,1070,,2782,NEUTRAL,,2782,450
2783,2783,52,52,16,12,37,94,82,85,true,true,false,false,true,1,11,11,3,0,1,1,0,1,1100,,2783,RIGHT,,2783,420
2784,2784,52,12,28,12,30,55,85,87,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1260,,2784,DOWN,,2784,330
2785,2785,52,28,12,28,30,20,45,20,true,true,true,true,false,3,0,0,0,6,0,0,0,0,1260,,2785,NEUTRAL,,2785,390
2786,2786,52,12,28,12,30,-1,-1,-1,true,false,false,false,true,0,0,0,0,0,0,0,0,0,1520,,2786,LEFT,,2786,130
2787,2787,52,12,28,12,30,-1,-1,-1,true,false,false,false,true,3,0,0,6,0,0,0,0,0,1520,,2787,DOWN,,2787,130
2788,2788,52,28,12,28,30,79,43,55,true,true,true,true,true,3,0,0,0,6,0,0,0,0,1590,,2788,NEUTRAL,,2788,90
2789,2789,52,12,28,12,48,12,12,12,true,true,true,true,true,0,0,0,0,0,0,0,0,0,1650,,2789,DOWN,,2789,30
2790,2790,52,12,16,52,48,9,9,33,true,false,false,false,true,1,0,0,3,0,0,0,0,0,1650,,2790,NEUTRAL,,2790,30
2791,2791,52,12,36,12,48,-1,-1,-1,true,false,false,false,true,3,0,0,0,2,0,0,0,0,1650,,2791,LEFT,,2791,30
2792,2792,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1680,,2792,RIGHT,,2792,0
2793,2793,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1680,,2793,DOWN,,2793,0
2794,2794,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,1680,,2794,DOWN,,2794,30
2795,2795,36,12,36,36,120,96,-1,152,false,false,false,false,false,1,8,0,0,0,0,0,0,0,1680,,2795,RIGHT,,2795,60
2796,2796,24,52,36,12,72,88,-1,96,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1680,,2796,DOWN,,2796,90
2797,2797,12,52,36,12,40,19,-1,44,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1680,,2797,DOWN,,2797,90
2798,2798,12,12,24,12,40,30,17,16,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1710,,2798,LEFT,,2798,60
2799,2799,12,12,24,12,9,9,17,9,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1740,,2799,LEFT,,2799,60
2800,2800,12,12,36,12,9,9,19,9,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1770,,2800,RIGHT,,2800,60
2801,2801,12,12,36,12,9,9,19,9,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1770,,2801,NEUTRAL,,2801,230
2802,2802,12,12,36,12,9,9,19,9,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1770,,2802,RIGHT,,2802,250
2803,2803,12,12,24,12,9,34,19,44,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1800,,2803,RIGHT,,2803,220
2804,2804,12,12,24,52,44,68,19,29,false,false,false,false,true,3,2,0,5,11,0,0,0,0,1830,,2804,NEUTRAL,,2804,190
2805,2805,24,12,24,52,50,74,19,49,true,true,false,true,false,1,5,2,5,0,0,0,0,0,2000,,2805,RIGHT,,2805,20
2806,2806,36,36,24,12,66,102,19,66,true,true,false,true,false,1,0,0,5,0,0,0,0,0,2020,,2806,DOWN,,2806,0
2807,2807,36,12,24,36,84,84,19,120,true,true,false,true,false,1,8,0,5,0,0,0,0,0,2020,,2807,RIGHT,,2807,0
2808,2808,24,52,24,12,76,109,19,100,true,true,false,true,false,1,5,0,5,0,0,0,0,0,2020,,2808,RIGHT,,2808,0
2809,2809,12,52,24,12,84,148,19,86,true,true,false,true,false,3,0,0,5,0,0,0,0,0,2020,,2809,LEFT,,2809,0
2810,2810,12,12,24,12,84,78,126,78,true,true,true,true,false,3,0,0,5,0,0,0,0,0,2020,,2810,UP,,2810,0
2811,2811,12,12,24,12,72,96,126,96,true,true,true,true,false,3,2,0,5,0,0,0,0,0,2020,,2811,NEUTRAL,,2811,30
2812,2812,12,12,36,12,72,90,162,114,true,true,true,true,false,3,2,0,8,0,0,0,0,0,2020,,2812,RIGHT,,2812,30
2813,2813,12,12,36,12,72,128,152,104,true,true,true,true,false,3,2,0,0,0,0,0,0,0,2020,,2813,RIGHT,,2813,30
2814,2814,12,12,36,12,99,123,152,123,false,false,true,false,false,3,2,0,0,0,0,0,0,0,2020,,2814,UP,,2814,30
2815,2815,12,24,12,24,99,103,123,99,false,false,false,false,false,0,2,0,0,5,0,0,0,0,2050,,2815,DOWN,,2815,0
2816,2816,12,12,24,24,99,79,103,107,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2050,,2816,RIGHT,,2816,0
2817,2817,12,24,24,12,99,91,83,59,false,false,false,false,true,1,2,0,0,0,0,0,0,0,2050,,2817,UP,,2817,0
2818,2818,12,36,24,12,19,30,18,59,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2050,,2818,UP,,2818,0
2819,2819,12,12,36,12,19,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2050,,2819,LEFT,,2819,30
2820,2820,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2050,,2820,DOWN,,2820,80
2821,2821,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,2050,,2821,NEUTRAL,,2821,80
2822,2822,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,2050,,2822,UP,,2822,80
2823,2823,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,2080,,2823,RIGHT,,2823,50
2824,2824,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,2130,,2824,UP,,2824,0
2825,2825,12,12,24,24,-1,9,9,9,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2130,,2825,UP,,2825,-2030
2826,2826,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,2826,UP,,2826,260
2827,2827,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,2827,DOWN,,2827,260
2828,2828,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2828,LEFT,,2828,320
2829,2829,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,2829,RIGHT,,2829,320
2830,2830,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,2830,NEUTRAL,,2830,320
2831,2831,36,36,24,12,113,143,-1,113,false,true,false,false,false,1,8,8,5,0,0,0,0,0,300,,2831,NEUTRAL,,2831,320
2832,2832,36,12,24,36,89,89,-1,129,true,true,false,false,true,1,8,2,5,0,0,0,0,0,390,,2832,LEFT,,2832,290
2833,2833,24,52,24,12,75,115,-1,99,true,true,false,true,true,1,5,11,5,0,0,1,0,1,420,,2833,RIGHT,,2833,260
2834,2834,12,52,24,12,64,128,-1,87,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,2834,UP,,2834,90
2835,2835,12,52,12,24,57,128,76,101,true,true,true,true,false,0,2,0,0,5,0,0,0,0,620,,2835,LEFT,,2835,60
2836,2836,12,24,12,24,57,77,53,29,true,true,true,true,false,3,2,0,2,0,0,0,0,0,680,,2836,UP,,2836,10
2837,2837,12,24,24,12,57,8,8,8,true,true,true,true,false,0,2,0,0,0,0,0,0,0,680,,2837,UP,,2837,70
2838,2838,12,36,24,12,57,15,15,8,true,true,true,true,false,0,0,0,0,0,0,0,0,0,680,,2838,DOWN,,2838,90
2839,2839,12,24,12,36,9,9,9,9,true,true,true,true,false,0,0,0,0,0,0,0,0,0,680,,2839,RIGHT,,2839,90
2840,2840,12,24,24,24,70,9,84,46,true,true,true,true,false,1,2,0,5,0,0,0,0,0,690,,2840,DOWN,,2840,80
2841,2841,24,25,12,36,82,48,72,82,true,true,true,true,false,2,0,0,2,0,0,0,0,0,750,,2841,DOWN,,2841,20
2842,2842,12,25,12,24,54,48,78,102,true,true,true,true,false,2,0,0,0,0,0,0,0,0,770,,2842,RIGHT,,2842,0
2843,2843,12,52,12,12,119,152,78,88,true,true,true,true,false,2,0,0,0,2,0,0,0,0,770,,2843,UP,,2843,80
2844,2844,24,52,12,12,58,112,78,58,false,false,true,false,true,3,5,0,0,0,0,0,0,0,770,,2844,RIGHT,,2844,90
2845,2845,36,12,12,36,33,58,78,33,false,false,true,false,true,3,8,0,0,0,0,0,0,0,770,,2845,LEFT,,2845,160
2846,2846,36,36,12,12,34,34,78,35,false,false,true,false,true,3,8,0,0,0,0,0,0,0,770,,2846,UP,,2846,160
2847,2847,36,12,36,12,34,58,33,58,false,false,false,false,true,0,8,0,0,0,0,0,0,0,850,,2847,NEUTRAL,,2847,90
2848,2848,36,12,36,12,34,58,14,34,false,false,false,false,true,1,8,2,8,0,0,0,0,0,860,,2848,DOWN,,2848,80
2849,2849,36,12,36,12,34,-1,-1,-1,false,false,false,false,true,3,8,0,0,0,0,0,0,0,930,,2849,RIGHT,,2849,70
2850,2850,36,12,36,12,34,-1,-1,-1,false,false,false,false,true,1,8,2,1,0,0,0,0,0,930,,2850,DOWN,,2850,100
2851,2851,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,1,0,0,0,0,0,940,,2851,DOWN,,2851,110
2852,2852,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,0,1,0,0,0,0,0,940,,2852,UP,,2852,110
2853,2853,24,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,5,2,0,2,0,0,0,0,1000,,2853,LEFT,,2853,50
2854,2854,12,12,24,12,52,76,-1,76,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1030,,2854,UP,,2854,20
2855,2855,12,24,12,24,52,28,52,44,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1050,,2855,LEFT,,2855,0
2856,2856,12,12,36,12,52,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1050,,2856,RIGHT,,2856,0
2857,2857,12,12,36,12,52,-1,-1,-1,false,false,false,false,true,1,2,2,0,0,0,0,0,0,1050,,2857,DOWN,,2857,20
2858,2858,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1050,,2858,RIGHT,,2858,20
2859,2859,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1050,,2859,NEUTRAL,,2859,20
2860,2860,12,52,36,12,11,11,-1,11,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1050,,2860,DOWN,,2860,20
2861,2861,12,12,24,12,11,11,11,11,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1070,,2861,LEFT,,2861,0
2862,2862,12,12,24,12,11,11,11,11,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1070,,2862,UP,,2862,0
2863,2863,12,24,12,24,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1070,,2863,UP,,2863,0
2864,2864,12,24,12,24,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1070,,2864,NEUTRAL,,2864,-970
2865,2865,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,2865,UP,,2865,260
2866,2866,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,2866,RIGHT,,2866,260
2867,2867,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2867,NEUTRAL,,2867,320
2868,2868,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,2868,DOWN,,2868,320
2869,2869,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,2869,LEFT,,2869,320
2870,2870,36,36,24,12,119,143,-1,119,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,2870,RIGHT,,2870,320
2871,2871,36,12,24,36,89,77,-1,137,true,false,false,true,true,1,8,2,5,0,0,0,0,0,390,,2871,RIGHT,,2871,260
2872,2872,24,52,24,12,69,85,-1,93,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,2872,DOWN,,2872,260
2873,2873,12,52,24,12,64,46,-1,71,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,2873,RIGHT,,2873,90
2874,2874,12,12,24,12,64,53,100,52,true,true,true,true,false,3,2,0,5,2,0,0,0,0,620,,2874,NEUTRAL,,2874,60
2875,2875,12,12,24,12,46,70,100,70,true,true,true,true,false,3,2,0,5,2,0,0,0,0,650,,2875,LEFT,,2875,30
2876,2876,12,12,36,12,46,64,113,88,true,true,true,true,false,3,2,0,8,0,0,0,0,0,680,,2876,UP,,2876,0
2877,2877,12,12,36,12,46,106,136,82,true,true,true,true,false,3,2,0,8,0,0,0,0,0,680,,2877,UP,,2877,30
2878,2878,12,12,36,12,76,100,136,100,true,true,true,true,false,3,2,0,8,0,0,0,0,0,680,,2878,LEFT,,2878,60
2879,2879,12,12,24,12,76,94,124,76,true,true,true,true,false,3,2,0,5,0,0,0,0,0,680,,2879,UP,,2879,120
2880,2880,12,12,24,52,112,94,124,153,true,true,true,true,false,3,2,0,5,0,0,0,0,0,680,,2880,UP,,2880,150
2881,2881,12,24,12,52,64,99,88,153,true,true,true,true,false,0,2,5,0,0,0,0,0,0,710,,2881,LEFT,,2881,160
2882,2882,24,36,12,25,100,100,82,58,true,true,true,true,false,0,5,0,0,0,0,0,0,0,740,,2882,UP,,2882,160
2883,2883,12,24,24,25,58,104,94,58,true,true,true,true,false,0,2,0,0,0,0,0,0,0,800,,2883,UP,,2883,130
2884,2884,16,24,12,25,80,104,76,52,true,true,true,true,false,0,3,0,0,0,0,0,0,0,830,,2884,UP,,2884,110
2885,2885,16,12,16,52,80,95,71,96,true,true,true,true,false,0,3,2,0,11,0,0,0,0,870,,2885,NEUTRAL,,2885,70
2886,2886,52,12,28,12,37,38,94,62,true,true,true,true,false,1,11,2,6,0,1,0,0,0,900,,2886,RIGHT,,2886,40
2887,2887,60,12,28,12,14,39,94,39,false,false,true,false,true,1,14,2,6,0,0,0,0,0,930,,2887,UP,,2887,10
2888,2888,60,12,36,12,14,-1,-1,-1,false,false,false,false,true,3,14,0,8,0,0,0,0,0,940,,2888,NEUTRAL,,2888,0
2889,2889,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,940,,2889,NEUTRAL,,2889,0
2890,2890,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,940,,2890,RIGHT,,2890,0
2891,2891,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,940,,2891,RIGHT,,2891,0
2892,2892,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,940,,2892,UP,,2892,0
2893,2893,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,940,,2893,UP,,2893,0
2894,2894,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,940,,2894,RIGHT,,2894,20
2895,2895,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,940,,2895,LEFT,,2895,20
2896,2896,12,52,24,12,64,128,-1,88,false,false,false,false,true,1,2,0,5,0,0,0,0,0,940,,2896,NEUTRAL,,2896,20
2897,2897,24,52,24,12,23,23,-1,48,false,false,false,false,true,3,5,0,5,0,0,0,0,0,940,,2897,UP,,2897,20
2898,2898,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,960,,2898,DOWN,,2898,0
2899,2899,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,960,,2899,LEFT,,2899,50
2900,2900,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,960,,2900,UP,,2900,50
2901,2901,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,960,,2901,NEUTRAL,,2901,50
2902,2902,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,960,,2902,UP,,2902,50
2903,2903,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,2903,RIGHT,,2903,260
2904,2904,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,2904,RIGHT,,2904,260
2905,2905,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2905,LEFT,,2905,320
2906,2906,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,2906,NEUTRAL,,2906,320
2907,2907,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,2907,RIGHT,,2907,320
2908,2908,36,36,24,12,107,155,-1,107,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,2908,NEUTRAL,,2908,320
2909,2909,36,12,24,36,89,89,-1,125,false,false,false,true,true,1,8,2,5,0,0,0,0,0,390,,2909,DOWN,,2909,280
2910,2910,24,52,24,12,81,113,-1,105,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,2910,DOWN,,2910,250
2911,2911,12,52,24,12,76,140,-1,87,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,2911,NEUTRAL,,2911,80
2912,2912,12,12,24,12,76,81,112,64,true,true,true,true,false,3,2,0,5,2,0,0,0,0,620,,2912,DOWN,,2912,50
2913,2913,24,52,24,12,77,117,112,101,true,true,true,true,false,2,0,0,5,0,0,0,0,0,670,,2913,LEFT,,2913,50
2914,2914,36,12,24,36,87,87,112,131,true,true,true,true,false,3,8,0,5,0,0,0,0,0,670,,2914,NEUTRAL,,2914,50
2915,2915,36,36,24,12,93,141,112,93,true,true,true,true,false,3,8,0,5,0,0,0,0,0,670,,2915,DOWN,,2915,80
2916,2916,24,12,24,52,87,111,112,123,true,true,true,true,false,3,5,0,5,0,0,0,0,0,670,,2916,UP,,2916,110
2917,2917,24,12,24,12,87,75,123,75,true,true,true,true,false,0,5,0,0,0,0,0,0,0,720,,2917,LEFT,,2917,70
2918,2918,12,12,24,52,93,93,123,157,true,true,true,true,false,3,2,0,0,0,0,0,0,0,720,,2918,UP,,2918,100
2919,2919,12,24,12,52,63,111,87,157,true,true,true,true,false,0,2,5,0,0,0,0,0,0,750,,2919,UP,,2919,90
2920,2920,24,36,12,25,57,57,81,94,true,true,true,true,false,0,5,0,0,0,0,0,0,0,780,,2920,LEFT,,2920,60
2921,2921,24,25,12,36,92,98,109,92,false,false,false,false,true,3,5,0,2,0,0,0,0,0,790,,2921,DOWN,,2921,50
2922,2922,12,25,12,24,110,98,109,133,false,false,false,false,true,2,0,0,2,5,0,0,0,0,820,,2922,UP,,2922,20
2923,2923,12,52,12,12,140,173,109,109,false,false,false,false,true,2,0,0,2,0,0,0,0,0,840,,2923,NEUTRAL,,2923,0
2924,2924,24,52,12,12,69,85,109,93,false,false,false,false,true,3,0,0,2,0,0,0,0,0,840,,2924,NEUTRAL,,2924,0
2925,2925,36,12,12,36,93,69,109,138,false,false,false,false,true,3,8,0,2,0,0,0,0,0,840,,2925,DOWN,,2925,0
2926,2926,36,36,12,12,66,93,109,42,false,false,false,false,true,3,8,0,2,0,0,0,0,0,840,,2926,NEUTRAL,,2926,30
2927,2927,24,12,12,52,17,42,109,17,false,false,false,false,true,3,0,0,2,0,0,0,0,0,840,,2927,UP,,2927,80
2928,2928,24,12,36,12,17,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,840,,2928,NEUTRAL,,2928,80
2929,2929,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,840,,2929,UP,,2929,80
2930,2930,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,870,,2930,LEFT,,2930,110
2931,2931,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,5,0,0,0,0,920,,2931,LEFT,,2931,90
2932,2932,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,920,,2932,LEFT,,2932,130
2933,2933,24,25,12,36,-1,-1,-1,34,false,false,false,false,true,3,5,0,0,0,0,0,0,0,920,,2933,UP,,2933,500
2934,2934,12,25,24,24,51,-1,14,14,false,false,false,false,true,0,2,0,0,0,0,0,0,0,980,,2934,NEUTRAL,,2934,470
2935,2935,16,25,12,24,14,14,39,14,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1010,,2935,LEFT,,2935,470
2936,2936,16,52,16,12,14,14,14,27,false,false,false,false,true,0,3,11,0,2,0,1,0,1,1050,,2936,DOWN,,2936,460
2937,2937,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,2,0,2,6,2,0,0,0,0,1420,,2937,LEFT,,2937,120
2938,2938,60,12,28,12,36,37,-1,45,true,true,false,true,true,3,14,0,6,2,0,0,0,0,1450,,2938,DOWN,,2938,200
2939,2939,60,12,28,12,36,51,26,51,true,true,true,true,true,3,14,0,6,2,0,0,0,0,1480,,2939,UP,,2939,170
2940,2940,60,12,28,12,36,33,85,57,true,true,false,true,true,3,14,0,6,2,0,0,0,0,1510,,2940,NEUTRAL,,2940,140
2941,2941,60,12,28,12,60,109,85,63,false,false,false,true,true,3,14,0,6,2,0,0,0,0,1540,,2941,UP,,2941,120
2942,2942,60,12,36,12,60,-1,-1,-1,false,false,false,false,true,3,14,0,8,0,0,0,0,0,1650,,2942,UP,,2942,40
2943,2943,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1650,,2943,RIGHT,,2943,60
