
6433,6433,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,146.0,850,3,,6433,3,,6433,490,0,82
6433,6433,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,1,16.0,810,3,,6433,1,,6433,550,0,-24
6437,6437,3,12,21,false,24,69,false,36,52,true,-1,-1,false,true,2,108.0,1880,3,,6437,2,,6437,170,-1,19
6439,6439,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,2,64.0,2840,2,,6439,3,,6439,0,-1,7
6439,6439,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,2,78.0,2840,2,,6439,3,,6439,0,-1,47
6433,6433,4,12,52,true,-1,-1,false,12,52,true,52,116,true,true,3,76.0,560,3,,6433,3,,6433,750,0,21
6439,6439,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,2,110.0,2840,2,,6439,3,,6439,0,-1,73
6437,6437,0,12,41,true,12,17,true,24,60,true,36,73,true,false,3,15.0,1900,3,,6437,0,,6437,130,-1,-108
6438,6438,2,-1,-1,false,16,55,false,52,95,false,12,55,false,false,0,72.0,2380,2,,6438,3,,6438,420,0,-12
6454,6454,0,12,11,false,12,13,false,36,35,false,24,23,false,true,3,128.0,2980,3,,6454,0,,6454,410,0,-64
6457,6457,0,52,104,false,28,40,false,12,64,false,12,64,false,true,0,112.0,4190,3,,6457,0,,6457,70,-1,65
6450,6450,1,12,49,false,12,73,true,-1,-1,false,24,49,true,true,0,57.0,1400,3,,6450,1,,6450,520,0,-71
6447,6447,2,-1,-1,false,16,82,false,12,83,false,52,123,false,true,0,72.0,900,3,,6447,1,,6447,470,0,34
6450,6450,2,-1,-1,false,24,47,true,24,73,true,12,71,true,true,1,107.0,1400,3,,6450,2,,6450,520,0,-3
6447,6447,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,79.0,1320,3,,6447,3,,6447,690,0,10
6455,6455,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,193.0,3390,3,,6455,1,,6455,800,0,80
6447,6447,3,12,19,false,24,67,false,36,71,true,-1,-1,false,true,0,66.0,900,3,,6447,3,,6447,470,0,-20
6447,6447,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,93.0,900,3,,6447,3,,6447,470,0,17
6450,6450,0,24,91,true,12,67,true,36,77,true,25,43,true,false,2,82.0,1430,3,,6450,1,,6450,460,0,0
6459,6459,0,24,66,true,12,21,false,36,93,false,25,71,false,false,0,27.0,4240,3,,6459,1,,6459,20,-1,-30
6462,6462,2,-1,-1,false,12,25,false,28,57,false,28,1,false,false,1,76.0,4740,2,,6462,3,,6462,0,-1,17
6462,6462,2,-1,-1,false,12,25,false,28,1,false,28,36,false,false,0,83.0,4740,2,,6462,2,,6462,0,-1,16
6459,6459,3,12,26,false,12,5,false,24,53,false,-1,-1,false,false,1,53.0,4240,3,,6459,0,,6459,20,-1,14
6454,6454,4,24,65,false,-1,-1,false,52,105,false,12,17,false,false,3,51.0,2630,3,,6454,2,,6454,1560,0,-42
6454,6454,4,36,8,false,-1,-1,false,12,7,false,36,79,false,false,3,44.0,2630,3,,6454,0,,6454,1560,0,-28
6454,6454,4,36,73,false,-1,-1,false,12,25,false,36,1,false,false,3,36.0,2630,3,,6454,0,,6454,1560,0,-31
6459,6459,4,12,19,false,-1,-1,false,12,43,false,52,107,false,false,2,120.0,4240,3,,6459,1,,6459,20,-1,53
6462,6462,4,60,16,false,-1,-1,false,12,36,false,12,40,false,false,1,22.0,4740,2,,6462,1,,6462,0,-1,-23
6462,6462,4,60,104,false,-1,-1,false,12,11,false,12,32,false,false,1,87.0,4740,2,,6462,0,,6462,0,-1,-12
6469,6469,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,120.0,1980,3,,6469,0,,6469,800,-1,73
6471,6471,0,12,41,true,12,56,true,36,111,true,24,56,true,true,0,60.0,3960,2,,6471,3,,6471,640,0,-35
6473,6473,0,12,11,false,12,13,false,24,23,false,36,35,false,true,3,96.0,4600,2,,6473,3,,6473,0,-1,17
6471,6471,0,52,77,true,28,41,true,12,37,true,12,37,true,true,1,18.0,3960,2,,6471,2,,6471,640,-1,-63
6467,6467,1,12,78,true,12,65,true,-1,-1,false,24,89,true,true,2,48.0,1350,3,,6467,1,,6467,630,0,7
6467,6467,2,-1,-1,false,12,78,true,28,110,true,28,134,true,true,3,124.0,1380,3,,6467,3,,6467,600,0,3
6471,6471,2,-1,-1,false,24,61,false,12,37,false,24,13,false,true,1,116.0,1980,3,,6471,1,,6471,800,-1,49
6467,6467,4,36,1,true,-1,-1,false,12,25,true,36,73,true,true,3,16.0,1380,3,,6467,0,,6467,600,0,-47
6467,6467,4,36,73,true,-1,-1,false,12,25,true,36,1,true,true,3,18.0,1370,3,,6467,0,,6467,610,0,-43
6471,6471,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,2,124.0,4200,2,,6471,1,,6471,400,-1,77
6471,6471,1,12,26,false,24,2,false,-1,-1,false,36,74,false,false,2,37.0,1980,3,,6471,0,,6471,800,-1,-2
6471,6471,1,12,2,false,24,29,true,-1,-1,false,36,74,false,false,2,39.0,1980,3,,6471,0,,6471,800,-1,-49
6471,6471,2,-1,-1,false,16,75,false,12,51,false,52,91,false,false,1,34.0,3840,2,,6471,0,,6471,760,0,-51
6473,6473,2,-1,-1,false,12,13,true,28,69,true,28,69,true,false,0,93.0,4600,2,,6473,1,,6473,0,-1,48
6483,6483,0,24,23,false,12,13,false,25,24,false,36,35,false,true,0,112.0,1320,3,,6483,0,,6483,1010,0,67
6481,6481,1,12,47,true,12,23,true,-1,-1,false,24,49,true,true,0,44.0,860,3,,6481,0,,6481,450,0,-69
6481,6481,2,-1,-1,false,24,45,true,12,23,true,12,47,true,true,3,66.0,850,3,,6481,3,,6481,1360,0,41
6481,6481,4,12,29,true,-1,-1,false,52,20,true,12,43,true,true,2,80.0,600,3,,6481,3,,6481,750,0,21
6484,6484,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,1,60.0,1360,3,,6484,1,,6484,850,0,-59
6488,6488,4,24,15,true,-1,-1,false,52,51,false,12,10,true,true,3,74.0,2750,3,,6488,3,,6488,530,0,-26
6481,6481,0,12,110,true,12,86,true,36,97,true,24,86,true,false,1,89.0,850,3,,6481,2,,6481,430,0,0
6484,6484,0,24,66,false,12,60,true,36,66,false,25,36,true,false,1,30.0,1370,3,,6484,1,,6484,860,0,0
6489,6489,0,24,57,false,12,65,false,36,57,false,25,78,false,false,0,65.0,3440,3,,6489,3,,6489,90,-1,34
6490,6490,0,24,52,false,12,28,false,36,76,false,25,4,false,false,0,55.0,3900,2,,6490,1,,6490,0,-1,-2
6490,6490,0,12,96,false,12,72,false,24,72,false,36,85,false,false,0,33.0,3900,2,,6490,3,,6490,0,-1,-51
6490,6490,0,24,52,false,12,4,false,36,76,false,25,54,false,false,0,59.0,3900,2,,6490,1,,6490,0,-1,28
6489,6489,2,-1,-1,false,12,39,false,28,56,false,28,80,false,false,0,30.0,3490,3,,6489,0,,6489,40,-1,-52
6490,6490,2,-1,-1,false,16,60,false,12,84,false,52,124,false,false,1,35.0,3900,2,,6490,0,,6490,0,-1,-16
6489,6489,4,24,71,false,-1,-1,false,12,95,false,52,87,false,false,3,136.0,3470,3,,6489,0,,6489,60,-1,52
6489,6489,4,60,96,false,-1,-1,false,12,80,false,12,56,false,false,1,22.0,3500,3,,6489,2,,6489,30,-1,-29
6497,6497,0,24,68,true,12,48,true,25,63,false,36,94,false,true,3,53.0,920,3,,6497,3,,6497,640,0,-41
6501,6501,1,12,24,false,12,48,false,-1,-1,false,24,72,false,true,0,69.0,1940,3,,6501,0,,6501,580,-1,3
6497,6497,2,-1,-1,false,24,96,true,12,48,true,12,72,true,true,0,113.0,980,3,,6497,3,,6497,520,0,-42
6497,6497,2,-1,-1,false,16,68,true,12,80,false,52,120,false,true,0,90.0,960,3,,6497,1,,6497,600,0,7
6501,6501,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,1,46.0,2340,3,,6501,1,,6501,230,-1,-30
6502,6502,0,24,23,false,12,13,false,25,24,false,36,35,false,false,3,3.0,2370,3,,6502,2,,6502,70,-1,-79
6504,6504,0,12,40,false,12,64,false,36,73,false,24,60,false,false,1,46.0,2780,2,,6504,1,,6504,80,-1,-63
6497,6497,1,12,56,true,24,95,true,-1,-1,false,36,60,true,false,0,42.0,920,3,,6497,1,,6497,490,0,-24
6501,6501,2,-1,-1,false,28,70,false,12,94,false,12,94,false,false,3,109.0,1920,3,,6501,3,,6501,430,0,24
6504,6504,2,-1,-1,false,16,52,false,52,101,false,12,61,false,false,0,107.0,2780,2,,6504,1,,6504,80,-1,18
6504,6504,2,-1,-1,false,16,40,false,12,28,false,52,68,false,false,1,18.0,2780,2,,6504,2,,6504,80,-1,-75
6501,6501,3,12,70,false,24,84,true,36,60,true,-1,-1,false,false,2,69.0,1880,3,,6501,3,,6501,490,0,66
6501,6501,4,60,61,false,-1,-1,false,12,11,false,12,11,false,false,3,85.0,2350,3,,6501,3,,6501,120,-1,1
6504,6504,4,60,85,false,-1,-1,false,12,52,false,12,28,false,false,1,46.0,2780,2,,6504,1,,6504,60,-1,-65
6506,6506,4,12,92,false,-1,-1,false,12,116,false,52,180,false,false,2,149.0,2990,1,,6506,1,,6506,490,0,32
6512,6512,0,24,84,true,12,36,true,25,46,false,36,108,true,true,0,128.0,920,3,,6512,0,,6512,510,0,67
6520,6520,0,24,64,true,12,40,true,25,16,true,36,82,false,true,2,45.0,3110,3,,6520,3,,6520,500,0,23
6520,6520,0,24,64,true,12,24,true,36,88,true,25,16,true,true,3,3.0,3150,3,,6520,2,,6520,470,0,-62
6523,6523,0,24,70,true,12,46,true,36,22,true,25,72,true,true,2,110.0,4180,3,,6523,2,,6523,600,0,-33
6516,6516,1,16,80,false,12,72,false,-1,-1,false,25,48,false,true,0,79.0,1800,3,,6516,1,,6516,520,0,50
6523,6523,1,12,46,true,24,94,true,-1,-1,false,36,50,true,true,0,58.0,4170,3,,6523,1,,6523,610,0,-5
6516,6516,2,-1,-1,false,12,36,false,28,91,true,28,92,false,true,0,94.0,1780,3,,6516,1,,6516,570,0,3
6523,6523,2,-1,-1,false,16,31,true,12,24,true,52,64,true,true,0,32.0,4140,3,,6523,1,,6523,640,0,-34
6523,6523,2,-1,-1,false,16,31,true,12,24,true,52,64,true,true,0,32.0,4140,3,,6523,1,,6523,640,0,-34
6512,6512,4,12,40,true,-1,-1,false,52,20,true,12,32,true,true,2,80.0,600,3,,6512,3,,6512,750,0,21
6512,6512,4,12,12,true,-1,-1,false,52,32,true,12,36,true,true,3,56.0,860,3,,6512,3,,6512,850,0,-35
6516,6516,0,24,64,true,12,65,false,25,55,true,36,41,false,false,0,53.0,1780,3,,6516,0,,6516,450,0,0
6531,6531,0,60,106,false,12,18,false,68,114,false,12,42,false,false,2,72.0,6700,2,,6531,2,,6531,60,-1,32
6512,6512,1,12,92,true,24,89,true,-1,-1,false,36,68,true,false,2,89.0,880,3,,6512,1,,6512,840,0,0
6527,6527,1,16,99,false,16,83,false,-1,-1,false,36,67,false,false,0,97.0,6640,3,,6527,1,,6527,0,-1,27
6531,6531,1,12,46,false,12,70,false,-1,-1,false,20,78,false,false,3,24.0,6700,2,,6531,0,,6531,0,-1,-64
6520,6520,2,-1,-1,false,28,85,true,12,85,true,12,109,true,false,3,87.0,3090,3,,6520,2,,6520,470,0,0
6516,6516,3,12,30,true,24,78,true,36,41,false,-1,-1,false,false,0,22.0,1780,3,,6516,0,,6516,430,0,0
6527,6527,3,8,18,false,20,2,false,12,26,false,-1,-1,false,false,2,94.0,6640,3,,6527,0,,6527,40,-1,40
6527,6527,3,8,2,false,20,42,false,12,26,false,-1,-1,false,false,2,92.0,6640,3,,6527,1,,6527,40,-1,20
6531,6531,3,16,64,false,16,50,false,12,74,false,-1,-1,false,false,2,22.0,6700,2,,6531,2,,6531,0,-1,-48
6531,6531,3,16,18,false,16,34,false,36,64,false,-1,-1,false,false,2,34.0,6700,2,,6531,2,,6531,10,-1,-72
6527,6527,4,73,113,false,-1,-1,false,12,71,false,56,79,false,false,1,43.0,6640,3,,6527,1,,6527,20,-1,-45
6536,6536,0,24,15,true,12,39,true,36,46,false,25,65,true,true,0,88.0,1380,2,,6536,1,,6536,480,0,-29
6538,6538,2,-1,-1,false,16,57,true,52,121,true,12,81,true,true,0,122.0,2080,2,,6538,3,,6538,500,0,38
6538,6538,3,12,57,true,24,57,true,24,38,false,-1,-1,false,true,0,93.0,2100,2,,6538,0,,6538,470,0,62
6536,6536,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,2,62.0,1380,2,,6536,1,,6536,620,0,-51
6540,6540,0,12,62,false,12,66,false,36,79,false,24,42,false,false,3,57.0,2930,2,,6540,3,,6540,50,-1,30
6535,6535,1,12,39,false,24,15,false,-1,-1,false,36,40,false,false,2,52.0,440,3,,6535,2,,6535,180,-1,-37
6540,6540,1,12,57,false,24,89,false,-1,-1,false,24,41,false,false,2,40.0,2980,2,,6540,3,,6540,0,-1,-45
6535,6535,2,-1,-1,false,24,47,false,12,39,false,24,15,false,false,3,29.0,460,3,,6535,3,,6535,140,-1,-94
6536,6536,2,-1,-1,false,24,68,true,12,80,true,24,68,true,false,3,54.0,1420,2,,6536,3,,6536,430,0,-48
6540,6540,2,-1,-1,false,16,39,false,52,57,false,12,17,false,false,0,47.0,2890,2,,6540,2,,6540,90,-1,-4
6535,6535,3,12,56,false,12,36,false,24,49,false,-1,-1,false,false,2,20.0,460,3,,6535,3,,6535,160,-1,-55
6535,6535,4,24,60,false,-1,-1,false,12,84,false,52,76,false,false,3,40.0,430,3,,6535,0,,6535,190,-1,-69
6540,6540,4,60,74,false,-1,-1,false,12,50,false,12,74,false,false,3,63.0,2980,2,,6540,3,,6540,0,-1,-8
6559,6559,0,52,69,true,28,62,true,12,18,true,12,29,true,true,3,3.0,3800,2,,6559,2,,6559,600,0,-68
6561,6561,0,24,23,false,12,13,false,36,35,false,25,24,false,true,2,81.0,4400,2,,6561,1,,6561,800,0,74
6562,6562,0,24,23,false,12,13,false,25,24,false,36,35,false,true,1,6.0,5200,2,,6562,2,,6562,1620,0,-67
6553,6553,1,16,60,true,12,28,true,-1,-1,false,25,45,true,true,2,71.0,1850,2,,6553,1,,6553,710,0,-1
6561,6561,1,12,63,true,24,39,true,-1,-1,false,24,57,false,true,2,92.0,4400,2,,6561,3,,6561,2400,0,1
6555,6555,2,-1,-1,false,16,77,false,52,91,false,12,51,false,true,0,24.0,2640,2,,6555,3,,6555,880,0,9
6548,6548,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,65.0,880,3,,6548,3,,6548,530,0,19
6553,6553,3,16,37,true,12,29,true,25,5,true,-1,-1,false,true,2,94.0,1930,2,,6553,2,,6553,640,0,67
6548,6548,4,36,80,true,-1,-1,false,12,8,true,36,80,true,true,3,125.0,880,3,,6548,3,,6548,440,0,11
6548,6548,4,36,80,true,-1,-1,false,12,8,true,36,80,true,true,1,144.0,920,3,,6548,1,,6548,490,0,43
6553,6553,4,12,74,false,-1,-1,false,12,98,false,52,162,false,true,2,126.0,2550,2,,6553,1,,6553,910,0,-41
6548,6548,0,12,74,true,12,74,true,36,83,true,24,50,true,false,1,17.0,880,3,,6548,1,,6548,440,0,0
6552,6552,0,24,86,false,12,54,false,25,75,false,36,86,false,false,2,46.0,1510,3,,6552,1,,6552,120,-1,-65
6555,6555,0,52,72,true,28,88,true,12,32,true,12,56,true,false,3,27.0,2660,2,,6555,3,,6555,800,0,0
6567,6567,0,52,82,false,28,74,false,12,42,false,12,42,false,false,3,53.0,7090,2,,6567,3,,6567,0,-1,-31
6567,6567,0,52,108,false,28,98,false,12,68,false,12,44,false,false,1,13.0,7090,2,,6567,0,,6567,0,-1,-38
6552,6552,1,12,82,false,24,76,false,-1,-1,false,36,75,false,false,2,36.0,1510,3,,6552,2,,6552,140,-1,-65
6555,6555,1,16,85,false,12,80,false,-1,-1,false,25,56,false,false,2,53.0,2660,2,,6555,0,,6555,800,0,-72
6552,6552,2,-1,-1,false,36,80,false,12,8,false,12,32,false,false,3,32.0,1510,3,,6552,2,,6552,140,-1,-77
6559,6559,2,-1,-1,false,16,59,false,52,77,false,12,37,false,false,3,77.0,3590,2,,6559,0,,6559,410,0,36
6561,6561,2,-1,-1,false,28,74,true,12,60,false,12,36,false,false,3,71.0,4400,2,,6561,3,,6561,800,0,0
6561,6561,2,-1,-1,false,12,60,false,28,36,false,28,60,false,false,0,96.0,4400,2,,6561,3,,6561,2400,0,-11
6567,6567,2,-1,-1,false,16,54,false,12,24,false,52,22,false,false,1,81.0,7080,2,,6567,0,,6567,10,-1,15
6552,6552,4,12,44,false,-1,-1,false,12,56,false,12,68,false,false,1,40.0,1510,3,,6552,2,,6552,140,-1,-35
6562,6562,4,60,61,false,-1,-1,false,12,11,false,12,11,false,false,3,71.0,5200,2,,6562,3,,6562,1600,0,0
6567,6567,4,60,100,false,-1,-1,false,12,48,false,12,24,false,false,1,63.0,7080,2,,6567,0,,6567,10,-1,6
6577,6577,0,60,106,true,12,46,true,68,114,true,12,46,true,true,1,107.0,5230,1,,6577,0,,6577,760,0,-5
6574,6574,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,116.0,1740,3,,6574,0,,6574,70,-1,-5
6574,6574,2,-1,-1,false,16,32,true,12,16,true,52,56,true,true,0,94.0,2070,2,,6574,1,,6574,430,0,53
6576,6576,2,-1,-1,false,28,21,false,12,45,false,12,45,false,true,3,92.0,2700,2,,6576,3,,6576,0,-1,33
6576,6576,2,-1,-1,false,16,64,true,12,32,true,52,72,true,true,0,52.0,2700,2,,6576,1,,6576,0,-1,-30
6574,6574,3,12,19,false,24,67,false,36,91,false,-1,-1,false,true,0,88.0,1740,3,,6574,3,,6574,70,-1,1
6574,6574,4,60,110,true,-1,-1,false,12,75,true,12,86,true,true,3,156.0,1540,3,,6574,0,,6574,270,-1,45
6574,6574,4,60,92,true,-1,-1,false,12,20,true,12,32,true,true,3,54.0,2090,2,,6574,0,,6574,610,0,-15
6576,6576,1,12,70,true,24,102,false,-1,-1,false,36,110,true,false,0,55.0,2700,2,,6576,0,,6576,0,-1,16
6576,6576,2,-1,-1,false,12,55,true,28,55,true,28,31,true,false,0,55.0,2700,2,,6576,1,,6576,0,-1,-24
6574,6574,3,12,34,true,24,58,true,36,10,true,-1,-1,false,false,2,21.0,1740,3,,6574,2,,6574,70,-1,-80
6585,6585,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,74.0,900,3,,6585,3,,6585,440,0,-10
6589,6589,0,24,67,true,12,43,true,25,69,true,36,19,true,true,0,108.0,2000,3,,6589,0,,6589,670,0,25
6594,6594,0,12,24,true,12,48,true,36,96,true,24,27,true,true,3,72.0,3970,3,,6594,3,,6594,700,0,23
6590,6590,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,0,84.0,2680,3,,6590,0,,6590,990,0,7
6585,6585,2,-1,-1,false,24,56,true,12,8,true,24,28,true,true,0,112.0,700,3,,6585,1,,6585,640,0,87
6585,6585,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,96.0,900,3,,6585,1,,6585,580,0,71
6585,6585,3,12,35,false,24,83,false,36,95,true,-1,-1,false,true,0,60.0,910,3,,6585,3,,6585,550,0,4
6589,6589,3,12,24,true,24,48,true,36,53,true,-1,-1,false,true,2,102.0,1980,3,,6589,3,,6589,1610,0,54
6589,6589,3,12,24,true,24,48,true,36,53,true,-1,-1,false,true,2,102.0,1980,3,,6589,3,,6589,1610,0,54
6594,6594,3,12,51,true,24,75,true,24,27,true,-1,-1,false,true,2,101.0,3970,3,,6594,2,,6594,600,0,-14
6589,6589,4,24,92,true,-1,-1,false,12,116,true,52,108,true,true,2,98.0,2020,3,,6589,1,,6589,1630,0,-32
6594,6594,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,1,92.0,4170,3,,6594,1,,6594,500,0,-34
6597,6597,0,52,82,false,28,58,false,12,18,false,12,42,false,false,0,21.0,4670,3,,6597,1,,6597,0,-1,-61
6600,6600,0,12,56,false,12,64,false,24,104,false,36,72,false,false,0,61.0,4760,2,,6600,0,,6600,10,-1,4
6597,6597,2,-1,-1,false,28,62,false,12,32,false,12,8,false,false,3,71.0,4670,3,,6597,2,,6597,0,-1,34
6597,6597,2,-1,-1,false,12,114,false,24,90,false,24,110,false,false,0,131.0,4670,3,,6597,3,,6597,0,-1,65
6597,6597,2,-1,-1,false,28,54,false,12,32,false,12,8,false,false,1,23.0,4670,3,,6597,0,,6597,0,-1,-28
6600,6600,2,-1,-1,false,24,88,false,12,40,false,24,56,false,false,1,75.0,4760,2,,6600,2,,6600,10,-1,-9
6600,6600,2,-1,-1,false,28,8,false,12,32,false,12,32,false,false,1,13.0,4760,2,,6600,0,,6600,10,-1,-18
6600,6600,2,-1,-1,false,12,56,false,28,48,false,28,72,false,false,0,19.0,4760,2,,6600,3,,6600,10,-1,-32
6608,6608,0,52,31,true,28,42,false,12,34,true,12,33,true,true,3,130.0,1310,2,,6608,0,,6608,570,0,61
6614,6614,0,52,53,false,28,29,false,12,11,false,12,13,false,true,1,82.0,3510,1,,6614,0,,6614,430,0,11
6609,6609,2,-1,-1,false,28,81,true,12,47,false,12,25,true,true,3,68.0,1900,2,,6609,3,,6609,790,0,-15
6608,6608,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,1,104.0,1830,2,,6608,1,,6608,850,0,-53
6608,6608,4,60,61,false,-1,-1,false,12,13,false,12,1,true,true,1,26.0,1830,2,,6608,0,,6608,900,0,-17
6613,6613,0,12,39,false,12,39,false,24,63,false,36,15,false,false,0,77.0,3120,2,,6613,1,,6613,0,-1,30
6613,6613,0,12,39,false,12,39,false,36,15,false,24,63,false,false,1,23.0,3120,2,,6613,2,,6613,0,-1,-56
6605,6605,2,-1,-1,false,24,45,false,24,53,false,12,5,false,false,1,41.0,460,3,,6605,1,,6605,140,-1,-70
6605,6605,2,-1,-1,false,24,40,false,12,5,false,24,53,false,false,1,36.0,480,3,,6605,2,,6605,140,-1,-73
6605,6605,2,-1,-1,false,36,123,false,12,51,false,12,56,false,false,1,44.0,470,3,,6605,3,,6605,150,-1,-57
6605,6605,3,12,80,false,12,64,false,24,56,false,-1,-1,false,false,2,20.0,460,3,,6605,3,,6605,160,-1,-55
6609,6609,4,60,23,true,-1,-1,false,12,11,false,12,11,false,false,3,11.0,2210,2,,6609,0,,6609,520,0,0
6613,6613,4,12,58,false,-1,-1,false,12,58,false,12,34,false,false,3,61.0,3120,2,,6613,0,,6613,0,-1,22
6613,6613,4,24,34,false,-1,-1,false,12,58,false,52,74,false,false,1,93.0,3120,2,,6613,0,,6613,0,-1,11
6623,6623,0,24,47,true,12,63,false,36,39,false,25,89,false,true,3,94.0,3480,2,,6623,0,,6623,0,-1,47
6623,6623,2,-1,-1,false,16,47,true,12,67,true,52,107,true,true,0,112.0,3480,2,,6623,1,,6623,60,-1,24
6620,6620,4,12,60,true,-1,-1,false,12,52,true,52,36,true,true,1,55.0,900,2,,6620,1,,6620,410,0,-89
6621,6621,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,67.0,1850,2,,6621,3,,6621,450,0,-5
6622,6622,4,60,102,true,-1,-1,false,12,99,true,12,78,true,true,3,42.0,2640,2,,6622,0,,6622,420,0,-20
6623,6623,4,60,91,true,-1,-1,false,12,74,true,12,67,true,true,3,114.0,3480,2,,6623,0,,6623,0,-1,75
6619,6619,1,12,41,false,12,17,false,-1,-1,false,24,51,false,false,3,67.0,420,3,,6619,2,,6619,120,-1,-56
6619,6619,2,-1,-1,false,24,28,false,12,17,false,12,41,false,false,1,36.0,420,3,,6619,3,,6619,140,-1,-85
6619,6619,2,-1,-1,false,24,51,false,24,75,false,12,75,false,false,3,88.0,420,3,,6619,1,,6619,140,-1,-13
6623,6623,2,-1,-1,false,24,71,true,12,95,true,24,71,true,false,3,13.0,3480,2,,6623,3,,6623,20,-1,-54
6619,6619,4,24,28,false,-1,-1,false,52,60,false,12,52,false,false,1,16.0,420,3,,6619,2,,6619,140,-1,-65
6630,6630,1,12,39,false,24,15,false,-1,-1,false,36,40,false,false,2,52.0,440,3,,6630,0,,6630,180,-1,-37
6630,6630,2,-1,-1,false,24,47,false,12,7,false,24,15,false,false,3,29.0,460,3,,6630,3,,6630,140,-1,-82
6630,6630,2,-1,-1,false,24,40,false,12,7,false,24,8,false,false,1,36.0,480,3,,6630,2,,6630,140,-1,-73
6632,6632,2,-1,-1,false,16,53,false,52,89,false,12,49,false,false,0,20.0,1160,2,,6632,2,,6632,50,-1,-37
6630,6630,3,12,56,false,12,73,false,24,49,false,-1,-1,false,false,2,20.0,460,3,,6630,3,,6630,160,-1,-67
6632,6632,3,12,75,false,24,96,false,36,72,false,-1,-1,false,false,2,119.0,1180,2,,6632,2,,6632,30,-1,88
6632,6632,4,60,95,false,-1,-1,false,12,71,false,12,92,false,false,1,91.0,1180,2,,6632,1,,6632,30,-1,7
6632,6632,4,12,72,false,-1,-1,false,52,160,false,12,96,false,false,3,95.0,1150,2,,6632,3,,6632,60,-1,19
6643,6643,0,12,45,true,52,107,true,25,91,true,24,67,true,true,2,101.0,5410,1,,6643,2,,6643,630,0,-1
6653,6653,0,12,11,false,52,51,false,25,24,false,24,25,false,true,3,120.0,7710,1,,6653,3,,6653,870,0,-10
6638,6638,1,12,67,true,24,62,true,-1,-1,false,36,95,true,true,2,120.0,1420,3,,6638,2,,6638,600,0,23
6643,6643,1,20,94,false,8,61,true,-1,-1,false,56,101,true,true,0,105.0,5610,1,,6643,0,,6643,430,0,35
6653,6653,1,12,30,true,16,38,true,-1,-1,false,32,6,true,true,3,95.0,7310,1,,6653,0,,6653,1310,0,22
6638,6638,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,1,77.0,1620,3,,6638,1,,6638,520,-1,-34
6639,6639,2,-1,-1,false,24,110,true,12,86,true,12,62,true,true,3,117.0,2020,3,,6639,2,,6639,140,-1,-4
6639,6639,2,-1,-1,false,24,82,true,12,58,true,24,49,false,true,3,96.0,2020,3,,6639,2,,6639,140,-1,15
6643,6643,3,16,52,true,16,23,true,12,47,true,-1,-1,false,true,2,87.0,5410,1,,6643,2,,6643,610,0,16
6647,6647,3,12,66,true,12,59,true,20,99,true,-1,-1,false,true,2,101.0,6260,1,,6647,2,,6647,600,0,35
6647,6647,3,16,35,true,16,3,true,36,75,true,-1,-1,false,true,1,3.0,6260,1,,6647,2,,6647,600,0,-48
6647,6647,3,16,35,true,16,35,true,36,3,true,-1,-1,false,true,2,95.0,6260,1,,6647,2,,6647,600,0,38
6638,6638,4,60,95,true,-1,-1,false,12,25,true,12,1,true,true,2,12.0,1420,3,,6638,1,,6638,740,-1,-77
6643,6643,4,12,61,true,-1,-1,false,20,84,false,20,101,true,true,1,85.0,5610,1,,6643,1,,6643,430,0,58
6647,6647,4,24,53,true,-1,-1,false,24,77,true,12,77,true,true,1,119.0,6260,1,,6647,1,,6647,600,0,35
6651,6651,4,12,90,true,-1,-1,false,24,67,true,52,106,true,true,1,35.0,6860,1,,6651,1,,6651,440,0,-53
6653,6653,4,32,6,true,-1,-1,false,20,46,true,56,106,true,true,3,29.0,7310,1,,6653,0,,6653,1280,0,-26
6653,6653,1,16,15,false,16,17,false,-1,-1,false,12,11,false,false,0,32.0,7710,1,,6653,0,,6653,810,0,0
6640,6640,2,-1,-1,false,16,77,false,12,51,false,52,91,false,false,1,46.0,2840,2,,6640,0,,6640,60,-1,1
6640,6640,2,-1,-1,false,28,83,false,12,75,false,12,51,false,false,0,45.0,2880,2,,6640,3,,6640,20,-1,-43
