
4162,4162,12,12,24,24,-1,85,61,107,false,true,true,false,true,0,2,0,0,0,0,0,0,0,910,,4162,RIGHT,,4162,30
4163,4163,12,24,24,12,-1,111,67,59,false,false,true,false,true,1,2,0,0,0,0,0,0,0,910,,4163,DOWN,,4163,60
4164,4164,12,24,12,24,-1,83,43,35,false,false,true,false,true,1,2,5,2,0,0,0,0,0,920,,4164,DOWN,,4164,210
4165,4165,12,12,12,12,35,59,43,59,false,false,true,false,true,2,0,0,2,0,0,0,0,0,940,,4165,UP,,4165,190
4166,4166,12,12,24,12,35,59,83,35,false,false,false,false,true,1,0,2,0,0,0,0,0,0,940,,4166,RIGHT,,4166,190
4167,4167,12,52,24,12,35,34,83,59,false,false,false,false,true,1,2,11,0,0,0,1,0,1,970,,4167,LEFT,,4167,360
4168,4168,24,52,24,12,39,38,83,63,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1130,,4168,UP,,4168,200
4169,4169,24,12,24,12,39,83,63,51,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1130,,4169,RIGHT,,4169,200
4170,4170,12,52,24,12,45,20,63,45,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1130,,4170,RIGHT,,4170,230
4171,4171,24,52,24,12,-1,-1,63,-1,false,false,true,false,true,3,0,0,0,0,0,0,0,0,1330,,4171,UP,,4171,80
4172,4172,24,12,24,12,-1,96,98,102,false,true,true,false,false,0,0,0,0,0,0,0,0,0,1330,,4172,RIGHT,,4172,80
4173,4173,12,52,24,12,102,154,98,102,false,true,true,false,true,1,2,0,0,0,0,0,0,0,1330,,4173,UP,,4173,80
4174,4174,12,52,12,24,68,154,78,102,false,true,false,false,true,0,2,0,0,5,0,0,0,0,1360,,4174,LEFT,,4174,50
4175,4175,12,24,12,24,68,54,74,92,false,false,true,false,true,3,2,0,0,0,0,0,0,0,1410,,4175,UP,,4175,10
4176,4176,12,24,24,12,68,68,78,78,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1410,,4176,UP,,4176,80
4177,4177,12,36,24,12,78,68,54,78,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1410,,4177,UP,,4177,110
4178,4178,12,24,12,36,47,92,71,83,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1410,,4178,UP,,4178,140
4179,4179,12,28,12,28,47,47,59,35,false,false,false,false,true,0,0,6,0,6,0,0,0,0,1420,,4179,UP,,4179,160
4180,4180,52,12,28,12,10,10,10,10,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1490,,4180,LEFT,,4180,120
4181,4181,60,12,28,12,53,35,10,39,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1520,,4181,DOWN,,4181,120
4182,4182,60,12,28,12,53,54,30,54,false,false,false,false,true,3,14,0,6,2,0,0,0,0,1550,,4182,LEFT,,4182,160
4183,4183,60,12,28,12,53,30,86,54,false,false,false,false,true,3,14,0,6,2,0,0,0,0,1580,,4183,LEFT,,4183,190
4184,4184,60,12,28,12,29,102,86,54,false,false,false,false,true,3,14,0,6,2,0,0,0,0,1610,,4184,LEFT,,4184,160
4185,4185,52,12,28,12,43,78,100,68,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1640,,4185,DOWN,,4185,130
4186,4186,52,28,12,28,43,76,96,78,false,false,false,false,true,1,11,6,0,0,1,0,0,0,1710,,4186,RIGHT,,4186,60
4187,4187,52,12,28,12,43,46,21,22,false,false,false,false,true,0,11,0,0,0,1,0,0,0,1770,,4187,LEFT,,4187,0
4188,4188,52,12,36,12,43,-1,-1,-1,false,false,false,false,true,3,11,0,0,2,1,0,0,0,1770,,4188,DOWN,,4188,0
4189,4189,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1770,,4189,RIGHT,,4189,0
4190,4190,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1770,,4190,UP,,4190,0
4191,4191,36,12,36,12,-1,40,112,64,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1770,,4191,RIGHT,,4191,0
4192,4192,12,12,36,12,16,40,112,40,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1770,,4192,RIGHT,,4192,0
4193,4193,12,12,24,12,16,24,15,16,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1770,,4193,DOWN,,4193,10
4194,4194,24,52,24,12,15,15,15,40,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1770,,4194,DOWN,,4194,30
4195,4195,12,52,24,12,9,15,15,9,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1770,,4195,UP,,4195,30
4196,4196,12,52,12,24,11,15,11,15,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1770,,4196,UP,,4196,30
4197,4197,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1780,,4197,DOWN,,4197,20
4198,4198,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1800,,4198,UP,,4198,0
4199,4199,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,1800,,4199,UP,,4199,0
4200,4200,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1800,,4200,RIGHT,,4200,20
4201,4201,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1800,,4201,DOWN,,4201,30
4202,4202,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1800,,4202,RIGHT,,4202,90
4203,4203,12,24,12,24,52,-1,52,92,false,false,false,false,true,1,1,0,0,0,0,0,0,0,1800,,4203,UP,,4203,120
4204,4204,24,25,12,36,19,19,28,27,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1820,,4204,RIGHT,,4204,140
4205,4205,24,36,12,25,19,27,44,19,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1830,,4205,UP,,4205,150
4206,4206,12,24,24,25,52,68,28,19,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1890,,4206,UP,,4206,90
4207,4207,16,24,12,25,72,68,68,60,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1920,,4207,UP,,4207,60
4208,4208,16,12,16,52,72,68,60,124,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1960,,4208,RIGHT,,4208,20
4209,4209,52,12,28,12,100,78,54,60,false,false,false,false,true,1,11,0,0,0,1,0,0,0,1980,,4209,RIGHT,,4209,60
4210,4210,60,12,28,12,95,64,54,64,false,false,false,false,true,1,14,0,0,0,0,0,0,0,1980,,4210,LEFT,,4210,60
4211,4211,60,12,28,12,95,64,40,64,false,false,false,false,true,1,14,0,0,0,0,0,0,0,1980,,4211,LEFT,,4211,60
4212,4212,60,12,28,12,95,64,22,40,false,false,false,false,true,1,14,0,6,0,0,0,0,0,1980,,4212,DOWN,,4212,200
4213,4213,60,28,12,28,95,22,11,22,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2040,,4213,UP,,4213,140
4214,4214,52,12,28,12,34,42,17,18,false,false,false,false,true,0,11,2,0,0,1,0,0,0,2040,,4214,LEFT,,4214,140
4215,4215,60,12,28,12,58,11,17,11,false,false,false,false,true,3,14,0,0,0,0,0,0,0,2040,,4215,UP,,4215,140
4216,4216,60,12,28,12,45,11,17,11,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2180,,4216,LEFT,,4216,0
4217,4217,52,12,28,12,43,11,11,11,false,false,false,false,true,3,11,0,0,0,1,0,0,0,2180,,4217,DOWN,,4217,0
4218,4218,52,28,12,28,43,13,3,13,false,false,false,false,true,1,11,0,0,0,1,0,0,0,2180,,4218,LEFT,,4218,0
4219,4219,52,12,28,12,43,48,13,24,false,false,false,false,true,0,11,0,0,0,1,0,0,0,2180,,4219,RIGHT,,4219,0
4220,4220,52,12,28,12,43,48,13,38,false,false,false,false,true,1,11,0,0,0,1,0,0,0,2180,,4220,DOWN,,4220,0
4221,4221,52,28,12,28,43,11,11,11,false,false,false,false,true,1,11,0,0,0,1,0,0,0,2180,,4221,RIGHT,,4221,-1900
4222,4222,52,12,36,12,43,-1,-1,-1,false,false,false,false,true,3,11,0,8,2,1,0,0,0,10,,4222,DOWN,,4222,300
4223,4223,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,4223,RIGHT,,4223,240
4224,4224,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,4224,UP,,4224,210
4225,4225,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,4225,RIGHT,,4225,140
4226,4226,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,4226,RIGHT,,4226,110
4227,4227,12,12,24,12,17,41,81,33,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,4227,DOWN,,4227,110
4228,4228,24,52,24,12,57,73,81,81,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,4228,LEFT,,4228,220
4229,4229,36,12,24,36,69,81,81,93,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,4229,LEFT,,4229,230
4230,4230,36,36,24,12,20,20,81,45,false,false,false,false,true,3,0,0,5,2,0,0,0,0,420,,4230,RIGHT,,4230,260
4231,4231,24,12,24,52,20,21,81,29,false,false,false,false,true,3,5,0,5,11,0,0,0,0,450,,4231,DOWN,,4231,250
4232,4232,12,12,24,52,52,43,81,27,true,true,false,true,false,1,2,2,5,0,0,0,0,0,620,,4232,RIGHT,,4232,80
4233,4233,12,12,24,12,52,61,21,46,true,true,true,true,false,1,2,2,5,0,0,0,0,0,650,,4233,RIGHT,,4233,250
4234,4234,12,12,24,12,40,79,21,40,true,true,true,true,false,1,2,2,5,0,0,0,0,0,680,,4234,RIGHT,,4234,250
4235,4235,12,12,36,12,40,9,9,9,true,true,true,true,false,1,2,0,0,0,0,0,0,0,700,,4235,RIGHT,,4235,290
4236,4236,12,12,36,12,40,3,3,3,true,true,true,true,false,1,2,0,0,0,0,0,0,0,700,,4236,RIGHT,,4236,320
4237,4237,12,12,36,12,-1,-1,3,-1,false,false,true,false,true,1,2,0,0,0,0,0,0,0,900,,4237,UP,,4237,140
4238,4238,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,930,,4238,UP,,4238,110
4239,4239,12,24,12,24,64,-1,88,95,true,false,true,true,true,1,2,5,2,0,0,0,0,0,990,,4239,DOWN,,4239,50
4240,4240,12,52,12,12,101,141,88,106,true,true,true,true,false,2,0,11,2,2,0,1,0,1,1020,,4240,LEFT,,4240,20
4241,4241,12,12,24,12,101,87,107,110,true,true,true,false,false,3,0,0,0,0,0,0,0,0,1040,,4241,LEFT,,4241,30
4242,4242,12,12,24,12,81,81,107,113,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1040,,4242,UP,,4242,90
4243,4243,12,24,12,24,81,112,75,99,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1040,,4243,RIGHT,,4243,110
4244,4244,12,24,12,24,100,112,107,107,true,true,true,true,true,1,2,0,0,0,0,0,0,0,1040,,4244,LEFT,,4244,110
4245,4245,24,25,12,36,90,97,92,90,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1070,,4245,UP,,4245,80
4246,4246,12,25,24,24,66,97,19,19,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1130,,4246,DOWN,,4246,20
4247,4247,12,12,36,12,66,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1150,,4247,RIGHT,,4247,0
4248,4248,12,12,36,12,66,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1150,,4248,UP,,4248,0
4249,4249,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1150,,4249,UP,,4249,0
4250,4250,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1150,,4250,UP,,4250,10
4251,4251,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1150,,4251,UP,,4251,50
4252,4252,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1150,,4252,UP,,4252,80
4253,4253,12,25,24,24,49,-1,75,70,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1150,,4253,DOWN,,4253,150
4254,4254,16,25,12,24,46,27,40,70,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1160,,4254,DOWN,,4254,140
4255,4255,16,52,16,12,46,19,52,42,false,false,false,false,true,0,3,11,0,2,0,1,0,1,1200,,4255,LEFT,,4255,100
4256,4256,52,12,28,12,19,64,19,44,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1230,,4256,DOWN,,4256,70
4257,4257,52,28,12,28,19,19,44,19,false,false,false,false,true,3,11,0,0,6,1,0,0,0,1300,,4257,DOWN,,4257,0
4258,4258,12,24,12,36,20,19,44,19,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1300,,4258,UP,,4258,10
4259,4259,12,36,24,36,64,19,19,19,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1300,,4259,DOWN,,4259,70
4260,4260,12,24,24,12,64,19,19,44,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1300,,4260,RIGHT,,4260,90
4261,4261,12,12,24,24,64,76,19,19,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1300,,4261,DOWN,,4261,90
4262,4262,12,24,12,24,64,19,44,19,false,false,false,false,true,3,0,0,2,5,0,0,0,0,1310,,4262,LEFT,,4262,80
4263,4263,12,24,12,24,28,30,44,19,false,false,false,false,true,3,2,0,2,5,0,0,0,0,1370,,4263,DOWN,,4263,20
4264,4264,12,12,12,52,44,52,44,19,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1390,,4264,UP,,4264,0
4265,4265,12,12,24,12,44,5,5,5,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1390,,4265,UP,,4265,0
4266,4266,12,12,24,12,16,40,5,30,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1390,,4266,DOWN,,4266,0
4267,4267,12,12,36,12,16,40,27,16,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1390,,4267,RIGHT,,4267,0
4268,4268,12,12,36,12,16,40,27,54,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1390,,4268,RIGHT,,4268,160
4269,4269,12,12,36,12,40,40,27,68,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4269,RIGHT,,4269,160
4270,4270,12,12,24,12,40,58,44,68,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1390,,4270,DOWN,,4270,160
4271,4271,24,52,24,12,15,29,44,16,false,false,false,false,true,2,0,11,0,0,0,1,0,1,1390,,4271,RIGHT,,4271,170
4272,4272,12,52,24,12,66,41,44,60,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1550,,4272,UP,,4272,70
4273,4273,12,52,12,24,84,41,60,60,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1550,,4273,UP,,4273,100
4274,4274,24,25,12,36,103,80,78,79,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1550,,4274,RIGHT,,4274,140
4275,4275,24,36,12,25,90,80,42,92,true,true,true,true,false,1,5,0,2,0,0,0,0,0,1560,,4275,UP,,4275,160
4276,4276,12,24,24,25,78,92,116,92,true,true,true,true,false,0,2,0,0,0,0,0,0,0,1620,,4276,UP,,4276,170
4277,4277,16,24,12,25,92,92,108,110,true,true,true,true,false,0,3,0,0,0,0,0,0,0,1650,,4277,RIGHT,,4277,210
4278,4278,16,12,16,52,92,92,118,132,true,true,true,true,false,0,3,2,0,11,0,0,0,0,1690,,4278,RIGHT,,4278,200
4279,4279,52,12,28,12,114,98,98,74,true,true,true,true,false,1,11,2,6,0,1,0,0,0,1720,,4279,DOWN,,4279,320
4280,4280,52,28,12,28,114,112,56,88,true,true,true,true,false,1,11,6,0,0,1,0,0,0,1790,,4280,RIGHT,,4280,270
4281,4281,52,12,28,12,114,94,70,94,true,true,true,true,false,0,11,2,0,2,1,0,0,0,1860,,4281,LEFT,,4281,200
4282,4282,60,12,28,12,56,73,70,73,false,false,true,false,true,3,14,0,0,2,0,0,0,0,1890,,4282,UP,,4282,170
4283,4283,60,12,28,12,41,49,70,66,false,false,true,false,true,2,0,2,0,2,0,0,0,0,2040,,4283,DOWN,,4283,20
4284,4284,52,12,28,12,39,40,24,64,false,false,false,false,true,1,11,0,0,0,1,0,0,0,2060,,4284,RIGHT,,4284,0
4285,4285,52,52,16,12,39,39,40,57,false,false,false,false,true,1,11,11,0,0,1,1,0,1,2060,,4285,DOWN,,4285,0
4286,4286,16,25,12,12,57,40,49,57,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2060,,4286,DOWN,,4286,0
4287,4287,12,25,24,24,49,40,24,24,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2060,,4287,DOWN,,4287,0
4288,4288,24,25,12,36,24,24,49,24,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2060,,4288,UP,,4288,0
4289,4289,12,25,12,24,51,24,49,24,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2060,,4289,UP,,4289,0
4290,4290,12,52,12,12,90,24,49,49,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2060,,4290,DOWN,,4290,0
4291,4291,24,52,12,12,24,25,49,49,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2060,,4291,LEFT,,4291,50
4292,4292,36,12,12,36,25,26,49,25,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2060,,4292,LEFT,,4292,50
4293,4293,36,36,12,12,25,25,49,49,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2060,,4293,LEFT,,4293,70
4294,4294,24,12,12,52,24,103,49,25,false,false,false,false,true,3,5,0,0,0,0,0,0,0,2060,,4294,UP,,4294,70
4295,4295,24,12,24,12,24,49,24,49,false,false,false,false,true,0,5,0,0,0,0,0,0,0,2110,,4295,RIGHT,,4295,20
4296,4296,12,12,24,12,49,26,24,25,false,false,false,false,true,1,2,0,0,0,0,0,0,0,2110,,4296,UP,,4296,20
4297,4297,12,24,12,24,49,24,25,24,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2130,,4297,RIGHT,,4297,0
4298,4298,12,12,24,24,49,27,26,73,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2130,,4298,DOWN,,4298,0
4299,4299,12,12,36,12,49,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,2130,,4299,RIGHT,,4299,0
4300,4300,12,12,36,12,49,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,2130,,4300,UP,,4300,0
4301,4301,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2130,,4301,UP,,4301,0
4302,4302,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2130,,4302,RIGHT,,4302,0
4303,4303,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2130,,4303,UP,,4303,0
4304,4304,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2130,,4304,LEFT,,4304,0
4305,4305,12,36,24,36,16,15,15,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2130,,4305,DOWN,,4305,0
4306,4306,12,24,24,12,16,7,7,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2130,,4306,RIGHT,,4306,-1850
4307,4307,12,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,4307,DOWN,,4307,300
4308,4308,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,4308,RIGHT,,4308,240
4309,4309,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,4309,UP,,4309,210
4310,4310,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,4310,RIGHT,,4310,140
4311,4311,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,4311,RIGHT,,4311,110
4312,4312,12,12,24,12,17,41,81,33,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,4312,DOWN,,4312,80
4313,4313,24,52,24,12,57,73,81,81,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,4313,LEFT,,4313,20
4314,4314,36,12,24,36,77,81,81,101,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,4314,UP,,4314,0
4315,4315,36,12,36,12,77,4,32,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,4315,UP,,4315,0
4316,4316,12,12,36,12,4,4,32,4,false,false,false,false,true,1,2,0,0,0,0,0,0,0,420,,4316,RIGHT,,4316,0
4317,4317,12,12,24,12,4,45,20,21,false,false,false,false,true,1,2,2,0,0,0,0,0,0,420,,4317,DOWN,,4317,30
4318,4318,24,52,24,12,49,48,20,73,false,false,false,false,true,2,0,11,0,0,0,1,0,1,420,,4318,LEFT,,4318,60
4319,4319,36,12,24,36,32,49,20,32,false,false,false,false,true,3,0,0,0,0,0,0,0,0,420,,4319,UP,,4319,120
4320,4320,36,12,36,12,32,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,420,,4320,LEFT,,4320,140
4321,4321,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,450,,4321,LEFT,,4321,110
4322,4322,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,480,,4322,DOWN,,4322,80
4323,4323,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,540,,4323,RIGHT,,4323,20
4324,4324,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,560,,4324,UP,,4324,0
4325,4325,36,12,36,12,-1,64,112,40,false,false,false,false,true,0,0,0,0,0,0,0,0,0,560,,4325,LEFT,,4325,0
4326,4326,12,12,36,12,16,40,112,40,false,false,false,false,true,3,2,0,0,0,0,0,0,0,560,,4326,RIGHT,,4326,0
4327,4327,12,12,24,12,16,34,82,40,false,false,false,false,true,3,2,0,0,2,0,0,0,0,560,,4327,DOWN,,4327,0
4328,4328,24,12,24,52,58,82,82,74,false,false,false,false,true,2,0,0,0,11,0,0,0,0,560,,4328,UP,,4328,0
4329,4329,36,36,24,12,106,149,82,82,false,false,false,false,true,1,0,0,0,0,0,0,0,0,560,,4329,UP,,4329,20
4330,4330,36,12,36,12,106,96,120,72,false,false,false,false,true,0,0,0,0,0,0,0,0,0,560,,4330,LEFT,,4330,20
4331,4331,12,12,36,12,48,72,120,72,false,false,false,false,true,3,2,0,0,0,0,0,0,0,560,,4331,RIGHT,,4331,20
4332,4332,12,12,24,12,48,48,23,24,false,false,false,false,true,3,2,0,0,2,0,0,0,0,560,,4332,UP,,4332,30
4333,4333,12,12,36,12,48,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,580,,4333,LEFT,,4333,40
4334,4334,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,580,,4334,LEFT,,4334,100
4335,4335,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,580,,4335,LEFT,,4335,100
4336,4336,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,11,0,0,0,0,590,,4336,UP,,4336,90
4337,4337,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,620,,4337,RIGHT,,4337,60
4338,4338,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,0,2,0,0,0,0,0,680,,4338,RIGHT,,4338,0
4339,4339,12,12,24,24,-1,3,3,3,false,false,false,false,true,0,2,0,0,0,0,0,0,0,680,,4339,RIGHT,,4339,-400
4340,4340,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,4340,DOWN,,4340,300
4341,4341,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,4341,RIGHT,,4341,240
4342,4342,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,4342,UP,,4342,210
4343,4343,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,4343,RIGHT,,4343,140
4344,4344,12,12,36,12,45,69,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,4344,RIGHT,,4344,110
4345,4345,12,12,24,12,45,89,20,45,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,4345,DOWN,,4345,110
4346,4346,24,52,24,12,20,20,20,45,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,4346,LEFT,,4346,220
4347,4347,36,12,24,36,20,93,20,20,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,4347,DOWN,,4347,230
4348,4348,36,36,24,12,20,20,20,41,false,false,false,false,true,3,0,0,5,2,0,0,0,0,420,,4348,DOWN,,4348,260
4349,4349,24,12,24,52,20,65,20,20,false,false,false,false,true,3,5,0,5,11,0,0,0,0,450,,4349,LEFT,,4349,250
4350,4350,12,12,24,52,43,55,20,42,true,true,false,true,false,1,2,2,5,0,0,0,0,0,620,,4350,RIGHT,,4350,80
4351,4351,12,12,24,12,43,25,24,49,true,true,true,true,false,1,2,2,5,0,0,0,0,0,650,,4351,RIGHT,,4351,50
4352,4352,12,12,24,12,19,43,24,43,true,true,true,true,false,1,2,2,5,0,0,0,0,0,680,,4352,RIGHT,,4352,220
4353,4353,12,12,36,12,19,61,36,37,true,true,true,true,false,1,2,0,0,0,0,0,0,0,700,,4353,DOWN,,4353,200
4354,4354,36,36,36,12,30,30,36,55,true,true,true,true,false,2,0,0,0,0,0,0,0,0,700,,4354,RIGHT,,4354,230
4355,4355,36,12,36,36,12,12,36,12,true,true,true,true,false,1,0,0,0,0,0,0,0,0,700,,4355,UP,,4355,290
4356,4356,36,12,36,12,12,-1,-1,-1,true,false,false,false,true,0,0,0,0,0,0,0,0,0,900,,4356,RIGHT,,4356,120
4357,4357,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,900,,4357,UP,,4357,130
4358,4358,12,24,12,24,-1,104,104,80,false,false,false,false,true,0,2,5,0,0,0,0,0,0,930,,4358,RIGHT,,4358,100
4359,4359,12,24,12,24,90,104,108,132,false,false,false,false,true,1,2,5,2,0,0,0,0,0,990,,4359,RIGHT,,4359,40
4360,4360,24,25,12,36,66,93,90,66,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1020,,4360,RIGHT,,4360,10
4361,4361,24,36,12,25,53,53,77,66,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1030,,4361,RIGHT,,4361,0
4362,4362,24,12,36,12,53,-1,-1,-1,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1030,,4362,DOWN,,4362,0
4363,4363,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1030,,4363,RIGHT,,4363,0
4364,4364,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1030,,4364,UP,,4364,30
4365,4365,36,12,36,12,-1,40,112,64,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1030,,4365,RIGHT,,4365,190
