
3841,3841,4,12,32,false,-1,-1,false,12,32,false,52,84,false,false,3,89.0,1820,3,,3841,2,,3841,0,0
3842,3842,4,12,32,false,-1,-1,false,12,8,false,52,80,false,false,3,81.0,1820,3,,3842,2,,3842,0,0
3843,3843,2,-1,-1,false,24,56,false,12,32,false,12,8,false,false,3,113.0,1820,3,,3843,2,,3843,0,0
3844,3844,4,36,76,false,-1,-1,false,12,56,false,36,68,false,false,3,96.0,1820,3,,3844,2,,3844,10,0
3845,3845,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,3,105.0,1830,3,,3845,2,,3845,10,0
3846,3846,4,12,64,false,-1,-1,false,52,56,false,12,40,false,false,1,40.0,1840,3,,3846,2,,3846,10,0
3847,3847,4,24,32,false,-1,-1,false,52,56,false,12,56,false,false,3,72.0,1850,3,,3847,2,,3847,20,0
3848,3848,4,24,8,false,-1,-1,false,12,32,false,52,80,false,false,2,105.0,1870,3,,3848,2,,3848,0,0
3849,3849,2,-1,-1,false,24,32,false,12,56,false,12,56,false,false,1,64.0,1870,3,,3849,2,,3849,20,0
3850,3850,4,24,56,false,-1,-1,false,12,32,false,52,8,false,false,2,105.0,1890,3,,3850,2,,3850,40,0
3851,3851,4,24,56,false,-1,-1,false,52,32,false,12,56,false,false,2,72.0,1930,3,,3851,2,,3851,30,0
3852,3852,4,36,80,false,-1,-1,false,12,56,false,36,76,false,false,1,64.0,1960,3,,3852,2,,3852,0,0
3853,3853,4,12,80,false,-1,-1,false,52,72,false,12,56,false,false,1,40.0,1960,3,,3853,2,,3853,0,0
3854,3854,4,12,32,false,-1,-1,false,12,32,false,52,84,false,false,3,84.0,1960,3,,3854,2,,3854,0,0
3855,3855,2,-1,-1,false,24,56,false,12,80,false,12,68,false,false,1,40.0,1960,3,,3855,2,,3855,0,0
3856,3856,4,12,32,false,-1,-1,false,12,8,false,52,76,false,false,3,76.0,1960,3,,3856,2,,3856,0,0
3857,3857,2,-1,-1,false,24,44,false,12,32,false,12,8,false,false,3,60.0,1960,3,,3857,2,,3857,0,0
3858,3858,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,3,52.0,1960,3,,3858,2,,3858,0,0
3859,3859,4,36,60,false,-1,-1,false,36,56,false,12,28,false,false,1,88.0,1960,3,,3859,2,,3859,0,0
3860,3860,4,24,92,false,-1,-1,false,52,132,false,12,56,false,false,2,112.0,1960,3,,3860,2,,3860,0,0
3861,3861,4,24,4,false,-1,-1,false,12,28,false,52,76,false,false,1,80.0,1960,3,,3861,2,,3861,0,0
3862,3862,4,24,8,false,-1,-1,false,12,28,false,52,80,false,false,2,108.0,1960,3,,3862,2,,3862,0,0
3863,3863,4,36,92,false,-1,-1,false,12,68,false,36,44,false,false,1,112.0,1960,3,,3863,2,,3863,0,0
3864,3864,4,24,56,false,-1,-1,false,12,8,false,52,12,false,false,2,116.0,1960,3,,3864,2,,3864,0,0
3865,3865,4,36,80,false,-1,-1,false,36,28,false,12,8,false,false,3,108.0,1960,3,,3865,2,,3865,0,0
3866,3866,4,36,80,false,-1,-1,false,36,8,false,12,32,false,false,3,116.0,1960,3,,3866,2,,3866,0,0
3867,3867,4,36,80,false,-1,-1,false,36,20,false,12,44,false,false,1,136.0,1960,3,,3867,2,,3867,0,0
3868,3868,4,36,80,false,-1,-1,false,12,32,false,36,8,false,false,3,132.0,1960,3,,3868,2,,3868,0,0
3869,3869,4,12,64,false,-1,-1,false,12,40,false,52,56,false,false,3,96.0,1960,3,,3869,2,,3869,0,0
3870,3870,4,24,32,false,-1,-1,false,12,44,false,52,56,false,false,1,128.0,1960,3,,3870,2,,3870,0,0
3871,3871,4,36,76,false,-1,-1,false,12,8,false,36,52,false,false,3,124.0,1960,3,,3871,2,,3871,0,0
3872,3872,4,24,56,false,-1,-1,false,52,96,false,12,8,false,false,3,108.0,1960,3,,3872,2,,3872,0,0
3873,3873,2,-1,-1,false,24,32,false,12,56,false,12,56,false,false,3,96.0,1960,3,,3873,2,,3873,0,0
3874,3874,4,24,56,false,-1,-1,false,52,96,false,12,32,false,false,3,100.0,1960,3,,3874,2,,3874,0,0
3875,3875,4,24,56,false,-1,-1,false,12,56,false,52,32,false,false,2,125.0,1960,3,,3875,2,,3875,0,0
3876,3876,4,12,56,false,-1,-1,false,12,56,false,52,32,false,false,3,93.0,1960,3,,3876,2,,3876,0,0
3877,3877,4,12,32,false,-1,-1,false,52,96,false,12,32,false,false,1,76.0,1960,3,,3877,2,,3877,0,0
3878,3878,2,-1,-1,false,24,56,false,12,56,false,12,32,false,false,3,141.0,1960,3,,3878,2,,3878,0,0
3879,3879,4,12,32,false,-1,-1,false,52,80,false,12,8,false,false,1,84.0,1960,3,,3879,2,,3879,0,0
3880,3880,2,-1,-1,false,24,56,false,12,8,false,12,32,false,false,1,124.0,1960,3,,3880,2,,3880,0,0
3881,3881,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,1,132.0,1960,3,,3881,2,,3881,0,0
3882,3882,4,12,56,false,-1,-1,false,12,32,false,52,56,false,false,3,125.0,1960,3,,3882,2,,3882,0,0
3883,3883,4,24,32,false,-1,-1,false,12,56,false,52,56,false,false,2,181.0,1960,3,,3883,2,,3883,0,0
3884,3884,4,24,8,false,-1,-1,false,52,80,false,12,32,false,false,2,164.0,1960,3,,3884,2,,3884,0,0
3885,3885,2,-1,-1,false,24,32,false,12,56,false,12,56,false,false,3,136.0,1960,3,,3885,2,,3885,0,0
3886,3886,4,36,64,false,-1,-1,false,36,52,false,12,32,false,false,3,168.0,1960,3,,3886,2,,3886,0,0
3887,3887,4,24,56,false,-1,-1,false,52,96,false,12,32,false,false,2,172.0,1960,3,,3887,2,,3887,0,0
3888,3888,4,24,80,false,-1,-1,false,12,32,false,52,120,false,false,2,152.0,1960,3,,3888,2,,3888,0,0
3889,3889,4,36,84,false,-1,-1,false,12,44,false,36,64,false,false,3,165.0,1960,3,,3889,2,,3889,0,0
3890,3890,4,12,32,false,-1,-1,false,52,52,false,12,32,false,false,1,121.0,1960,3,,3890,2,,3890,0,0
3891,3891,4,24,36,false,-1,-1,false,52,44,false,12,60,false,false,3,144.0,1960,3,,3891,2,,3891,0,0
3892,3892,4,12,32,false,-1,-1,false,52,44,false,12,8,false,false,1,113.0,1960,3,,3892,2,,3892,0,0
3893,3893,2,-1,-1,false,24,36,false,12,8,false,12,32,false,false,1,108.0,1960,3,,3893,2,,3893,0,0
3894,3894,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,1,116.0,1960,3,,3894,2,,3894,0,0
3895,3895,4,12,89,false,-1,-1,false,12,76,false,52,124,false,false,3,96.0,1960,3,,3895,2,,3895,0,0
3896,3896,4,24,8,false,-1,-1,false,52,36,false,12,32,false,false,2,180.0,1960,3,,3896,2,,3896,0,0
3897,3897,2,-1,-1,false,24,84,false,12,76,false,12,100,false,false,3,120.0,1960,3,,3897,2,,3897,0,0
3898,3898,4,24,44,false,-1,-1,false,52,44,false,12,32,false,false,2,180.0,1960,3,,3898,2,,3898,0,0
3899,3899,4,12,60,false,-1,-1,false,52,36,false,12,44,false,false,1,125.0,1960,3,,3899,2,,3899,0,0
3900,3900,4,24,88,false,-1,-1,false,12,76,false,52,128,false,false,2,144.0,1960,3,,3900,2,,3900,0,0
3901,3901,2,-1,-1,false,24,44,false,12,36,false,12,60,false,false,1,136.0,1960,3,,3901,2,,3901,0,0
3902,3902,4,36,80,false,-1,-1,false,36,64,false,12,88,false,false,3,152.0,1960,3,,3902,2,,3902,0,0
3903,3903,4,12,32,false,-1,-1,false,52,52,false,12,32,false,false,1,113.0,1960,3,,3903,2,,3903,0,0
3904,3904,4,24,36,false,-1,-1,false,52,44,false,12,32,false,false,2,165.0,1960,3,,3904,2,,3904,0,0
3905,3905,4,12,32,false,-1,-1,false,52,60,false,12,8,false,false,1,121.0,1960,3,,3905,2,,3905,0,0
3906,3906,2,-1,-1,false,24,36,false,12,8,false,12,32,false,false,1,161.0,1960,3,,3906,2,,3906,0,0
3907,3907,4,36,60,false,-1,-1,false,12,32,false,36,8,false,false,1,184.0,1960,3,,3907,2,,3907,0,0
3908,3908,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,1,156.0,1960,3,,3908,2,,3908,0,0
3909,3909,4,36,60,false,-1,-1,false,12,28,false,36,8,false,false,3,181.0,1960,3,,3909,2,,3909,0,0
3910,3910,4,24,4,false,-1,-1,false,52,76,false,12,28,false,false,3,157.0,1960,3,,3910,2,,3910,0,0
3911,3911,4,24,8,false,-1,-1,false,52,80,false,12,28,false,false,2,169.0,1960,3,,3911,2,,3911,0,0
3912,3912,4,24,56,false,-1,-1,false,52,12,false,12,32,false,false,2,161.0,1960,3,,3912,2,,3912,0,0
3913,3913,4,36,100,false,-1,-1,false,36,52,false,12,76,false,false,1,128.0,1960,3,,3913,2,,3913,0,0
3914,3914,4,24,120,false,-1,-1,false,12,76,false,52,149,false,false,1,104.0,1960,3,,3914,2,,3914,30,0
3915,3915,4,12,28,false,-1,-1,false,52,12,false,12,28,false,false,1,77.0,1990,3,,3915,2,,3915,0,0
3916,3916,4,12,28,false,-1,-1,false,52,84,false,12,4,false,false,1,81.0,1990,3,,3916,2,,3916,0,0
3917,3917,4,12,32,false,-1,-1,false,52,76,false,12,8,false,false,1,89.0,1990,3,,3917,2,,3917,0,0
3918,3918,2,-1,-1,false,24,52,false,12,4,false,12,28,false,false,1,104.0,1990,3,,3918,2,,3918,0,0
3919,3919,2,-1,-1,false,24,4,false,12,8,false,12,28,false,false,1,100.0,1990,3,,3919,2,,3919,0,0
3920,3920,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,1,100.0,1990,3,,3920,2,,3920,0,0
3921,3921,4,12,89,false,-1,-1,false,12,76,false,52,120,false,false,3,80.0,1990,3,,3921,2,,3921,0,0
3922,3922,4,24,4,false,-1,-1,false,52,76,false,12,28,false,false,2,144.0,1990,3,,3922,2,,3922,0,0
3923,3923,4,24,8,false,-1,-1,false,52,80,false,12,28,false,false,2,140.0,1990,3,,3923,2,,3923,0,0
3924,3924,2,-1,-1,false,24,84,false,12,76,false,12,100,false,false,3,104.0,1990,3,,3924,2,,3924,0,0
3925,3925,4,24,56,false,-1,-1,false,52,12,false,12,32,false,false,2,132.0,1990,3,,3925,2,,3925,0,0
3926,3926,4,36,92,false,-1,-1,false,12,32,false,36,52,false,false,1,116.0,1990,3,,3926,2,,3926,0,0
3927,3927,4,24,92,false,-1,-1,false,12,44,false,52,132,false,false,2,136.0,1990,3,,3927,2,,3927,0,0
3928,3928,4,36,92,false,-1,-1,false,36,20,false,12,44,false,false,3,112.0,1990,3,,3928,2,,3928,0,0
3929,3929,4,12,28,false,-1,-1,false,52,88,false,12,28,false,false,1,64.0,1990,3,,3929,2,,3929,0,0
3930,3930,4,12,28,false,-1,-1,false,52,84,false,12,4,false,false,1,60.0,1990,3,,3930,2,,3930,0,0
3931,3931,4,36,76,false,-1,-1,false,36,20,false,12,44,false,false,1,92.0,1990,3,,3931,2,,3931,0,0
3932,3932,2,-1,-1,false,24,48,false,12,4,false,12,28,false,false,1,56.0,1990,3,,3932,2,,3932,0,0
3933,3933,2,-1,-1,false,24,4,false,12,28,false,12,28,false,false,1,60.0,1990,3,,3933,2,,3933,0,0
3934,3934,4,24,88,false,-1,-1,false,12,44,false,52,128,false,false,1,76.0,1990,3,,3934,2,,3934,0,0
3935,3935,4,36,68,false,-1,-1,false,12,24,false,36,52,false,false,3,104.0,1990,3,,3935,2,,3935,0,0
3936,3936,4,24,4,false,-1,-1,false,52,84,false,12,24,false,false,2,128.0,1990,3,,3936,2,,3936,0,0
3937,3937,4,24,4,false,-1,-1,false,52,84,false,12,24,false,false,3,104.0,1990,3,,3937,2,,3937,0,0
3938,3938,4,24,52,false,-1,-1,false,52,92,false,12,28,false,false,2,132.0,1990,3,,3938,2,,3938,0,0
3939,3939,4,12,89,false,-1,-1,false,12,100,false,52,144,false,false,3,92.0,1990,3,,3939,2,,3939,0,0
3940,3940,2,-1,-1,false,24,124,false,12,76,false,12,89,false,false,3,100.0,1990,3,,3940,2,,3940,0,0
3941,3941,4,12,24,false,-1,-1,false,52,88,false,12,24,false,false,1,72.0,1990,3,,3941,2,,3941,0,0
3942,3942,4,12,24,false,-1,-1,false,52,88,false,12,24,false,false,1,72.0,1990,3,,3942,2,,3942,0,0
3943,3943,4,12,28,false,-1,-1,false,52,84,false,12,4,false,false,1,68.0,1990,3,,3943,2,,3943,0,0
3944,3944,2,-1,-1,false,24,48,false,12,4,false,12,24,false,false,1,96.0,1990,3,,3944,2,,3944,0,0
3945,3945,2,-1,-1,false,24,48,false,12,4,false,12,24,false,false,1,96.0,1990,3,,3945,2,,3945,0,0
3946,3946,2,-1,-1,false,24,4,false,12,28,false,12,28,false,false,1,92.0,1990,3,,3946,2,,3946,0,0
3947,3947,4,24,88,false,-1,-1,false,12,76,false,52,128,false,false,2,129.0,1990,3,,3947,2,,3947,0,0
3948,3948,4,24,4,false,-1,-1,false,52,84,false,12,24,false,false,2,112.0,1990,3,,3948,2,,3948,0,0
3949,3949,4,24,4,false,-1,-1,false,52,84,false,12,24,false,false,2,112.0,1990,3,,3949,2,,3949,0,0
3950,3950,4,24,52,false,-1,-1,false,52,92,false,12,4,false,false,2,116.0,1990,3,,3950,2,,3950,0,0
3951,3951,4,36,92,false,-1,-1,false,12,20,false,36,76,false,false,1,144.0,1990,3,,3951,2,,3951,0,0
3952,3952,4,12,84,false,-1,-1,false,12,60,false,52,76,false,false,3,71.0,1990,3,,3952,2,,3952,0,0
3953,3953,2,-1,-1,false,24,36,false,12,60,false,12,60,false,false,3,119.0,1990,3,,3953,2,,3953,0,0
3954,3954,4,36,60,false,-1,-1,false,36,88,false,12,36,false,false,1,131.0,1990,3,,3954,2,,3954,0,0
3955,3955,4,12,28,false,-1,-1,false,52,92,false,12,28,false,false,1,112.0,1990,3,,3955,2,,3955,0,0
3956,3956,4,12,28,false,-1,-1,false,52,84,false,12,4,false,false,1,116.0,1990,3,,3956,2,,3956,0,0
3957,3957,4,24,12,false,-1,-1,false,12,36,false,52,76,false,false,1,131.0,1990,3,,3957,2,,3957,0,0
3958,3958,2,-1,-1,false,24,52,false,12,4,false,12,28,false,false,1,125.0,1990,3,,3958,2,,3958,0,0
3959,3959,2,-1,-1,false,24,4,false,12,28,false,12,28,false,false,1,121.0,1990,3,,3959,2,,3959,0,0
3960,3960,4,24,60,false,-1,-1,false,12,36,false,52,12,false,false,2,145.0,1990,3,,3960,2,,3960,0,0
3961,3961,4,36,88,false,-1,-1,false,36,52,false,12,36,false,false,3,129.0,1990,3,,3961,2,,3961,0,0
3962,3962,4,24,4,false,-1,-1,false,52,84,false,12,28,false,false,2,149.0,1990,3,,3962,2,,3962,0,0
3963,3963,4,24,52,false,-1,-1,false,52,92,false,12,28,false,false,2,145.0,1990,3,,3963,2,,3963,0,0
3964,3964,4,36,88,false,-1,-1,false,12,28,false,36,16,false,false,1,121.0,1990,3,,3964,2,,3964,0,0
3965,3965,4,12,100,false,-1,-1,false,12,76,false,52,92,false,false,3,67.0,1990,3,,3965,2,,3965,0,0
3966,3966,4,36,76,false,-1,-1,false,12,40,false,36,16,false,false,3,105.0,1990,3,,3966,2,,3966,0,0
3967,3967,2,-1,-1,false,24,52,false,12,76,false,12,76,false,false,3,53.0,1990,3,,3967,2,,3967,0,0
3968,3968,4,24,44,false,-1,-1,false,52,44,false,12,40,false,false,3,81.0,1990,3,,3968,2,,3968,0,0
3969,3969,4,36,76,false,-1,-1,false,36,56,false,12,20,false,false,1,95.0,1990,3,,3969,2,,3969,0,0
3970,3970,4,12,68,false,-1,-1,false,52,44,false,12,44,false,false,1,61.0,1990,3,,3970,2,,3970,0,0
3971,3971,4,24,52,false,-1,-1,false,12,4,false,52,92,false,false,2,115.0,1990,3,,3971,2,,3971,0,0
3972,3972,4,24,52,false,-1,-1,false,12,28,false,52,92,false,false,1,95.0,1990,3,,3972,2,,3972,0,0
3973,3973,2,-1,-1,false,24,44,false,12,44,false,12,68,false,false,1,59.0,1990,3,,3973,2,,3973,0,0
3974,3974,4,24,44,false,-1,-1,false,52,44,false,12,68,false,false,2,123.0,1990,3,,3974,2,,3974,0,0
3975,3975,4,12,68,false,-1,-1,false,52,44,false,12,44,false,false,1,79.0,1990,3,,3975,2,,3975,0,0
3976,3976,2,-1,-1,false,24,44,false,12,44,false,12,68,false,false,1,103.0,1990,3,,3976,2,,3976,0,0
3977,3977,4,12,28,false,-1,-1,false,12,28,false,52,92,false,false,3,120.0,1990,3,,3977,2,,3977,0,0
3978,3978,4,12,28,false,-1,-1,false,12,4,false,52,84,false,false,3,124.0,1990,3,,3978,2,,3978,0,0
3979,3979,2,-1,-1,false,24,52,false,12,28,false,12,4,false,false,3,131.0,1990,3,,3979,2,,3979,0,0
3980,3980,2,-1,-1,false,24,4,false,12,28,false,12,28,false,false,3,135.0,1990,3,,3980,2,,3980,0,0
3981,3981,4,24,44,false,-1,-1,false,52,44,false,12,68,false,false,2,167.0,1990,3,,3981,2,,3981,0,0
3982,3982,4,12,68,false,-1,-1,false,52,44,false,12,44,false,false,1,123.0,1990,3,,3982,2,,3982,0,0
3983,3983,4,24,4,false,-1,-1,false,12,28,false,52,84,false,false,2,157.0,1990,3,,3983,2,,3983,0,0
3984,3984,4,24,52,false,-1,-1,false,12,28,false,52,92,false,false,2,153.0,1990,3,,3984,2,,3984,0,0
3985,3985,2,-1,-1,false,24,44,false,12,44,false,12,68,false,false,1,147.0,1990,3,,3985,2,,3985,0,0
3986,3986,4,36,84,false,-1,-1,false,36,60,false,12,28,false,false,3,161.0,1990,3,,3986,2,,3986,0,0
3987,3987,4,24,44,false,-1,-1,false,52,44,false,12,36,false,false,2,176.0,1990,3,,3987,2,,3987,0,0
3988,3988,4,12,68,false,-1,-1,false,52,44,false,12,44,false,false,1,132.0,1990,3,,3988,2,,3988,0,0
3989,3989,2,-1,-1,false,24,40,false,12,44,false,12,64,false,false,1,158.0,1990,3,,3989,2,,3989,0,0
3990,3990,4,36,64,false,-1,-1,false,12,32,false,36,84,false,false,3,166.0,1990,3,,3990,2,,3990,0,0
3991,3991,4,12,89,false,-1,-1,false,12,76,false,52,100,false,false,3,93.0,1990,3,,3991,2,,3991,0,0
3992,3992,4,24,8,false,-1,-1,false,52,36,false,12,32,false,false,3,142.0,1990,3,,3992,2,,3992,0,0
3993,3993,2,-1,-1,false,24,84,false,12,76,false,12,100,false,false,3,117.0,1990,3,,3993,2,,3993,0,0
3994,3994,4,24,44,false,-1,-1,false,52,44,false,12,32,false,false,2,156.0,1990,3,,3994,2,,3994,0,0
3995,3995,4,12,60,false,-1,-1,false,52,36,false,12,44,false,false,1,112.0,1990,3,,3995,2,,3995,0,0
3996,3996,4,24,88,false,-1,-1,false,12,76,false,52,128,false,false,2,147.0,1990,3,,3996,2,,3996,0,0
3997,3997,2,-1,-1,false,24,44,false,12,36,false,12,60,false,false,1,147.0,1990,3,,3997,2,,3997,0,0
3998,3998,4,12,32,false,-1,-1,false,52,52,false,12,32,false,false,1,113.0,1990,3,,3998,2,,3998,0,0
3999,3999,4,24,36,false,-1,-1,false,52,44,false,12,60,false,false,2,165.0,1990,3,,3999,2,,3999,0,0
4000,4000,4,12,32,false,-1,-1,false,52,44,false,12,8,false,false,1,105.0,1990,3,,4000,2,,4000,0,0
4001,4001,2,-1,-1,false,24,36,false,12,8,false,12,32,false,false,1,135.0,1990,3,,4001,2,,4001,0,0
4002,4002,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,1,129.0,1990,3,,4002,2,,4002,0,0
4003,4003,4,12,89,false,-1,-1,false,12,76,false,52,124,false,false,3,114.0,1990,3,,4003,2,,4003,0,0
4004,4004,4,24,8,false,-1,-1,false,52,36,false,12,32,false,false,2,129.0,1990,3,,4004,2,,4004,0,0
4005,4005,2,-1,-1,false,24,84,false,12,76,false,12,100,false,false,3,138.0,1990,3,,4005,2,,4005,0,0
4006,4006,4,24,44,false,-1,-1,false,52,44,false,12,32,false,false,2,135.0,1990,3,,4006,2,,4006,0,0
4007,4007,4,12,60,false,-1,-1,false,52,36,false,12,44,false,false,1,91.0,1990,3,,4007,2,,4007,0,0
4008,4008,4,36,68,false,-1,-1,false,12,32,false,36,52,false,false,1,167.0,1990,3,,4008,2,,4008,0,0
4009,4009,4,24,88,false,-1,-1,false,12,44,false,52,128,false,false,2,176.0,1990,3,,4009,2,,4009,0,0
4010,4010,2,-1,-1,false,24,44,false,12,36,false,12,60,false,false,1,139.0,1990,3,,4010,2,,4010,0,0
4011,4011,4,36,80,false,-1,-1,false,36,20,false,12,44,false,false,3,189.0,1990,3,,4011,2,,4011,0,0
4012,4012,4,12,60,false,-1,-1,false,52,52,false,12,36,false,false,1,89.0,1990,3,,4012,2,,4012,0,0
4013,4013,4,24,36,false,-1,-1,false,52,52,false,12,32,false,false,2,141.0,1990,3,,4013,2,,4013,0,0
4014,4014,4,36,80,false,-1,-1,false,36,20,false,12,44,false,false,1,164.0,1990,3,,4014,2,,4014,0,0
4015,4015,2,-1,-1,false,24,36,false,12,60,false,12,60,false,false,1,113.0,1990,3,,4015,2,,4015,0,0
4016,4016,4,36,60,false,-1,-1,false,12,32,false,36,8,false,false,1,149.0,1990,3,,4016,2,,4016,0,0
4017,4017,4,24,88,false,-1,-1,false,12,44,false,52,128,false,false,1,145.0,1990,3,,4017,2,,4017,0,0
4018,4018,4,36,68,false,-1,-1,false,12,28,false,36,8,false,false,3,141.0,1990,3,,4018,2,,4018,0,0
4019,4019,4,24,4,false,-1,-1,false,52,84,false,12,28,false,false,3,117.0,1990,3,,4019,2,,4019,0,0
4020,4020,4,24,52,false,-1,-1,false,52,92,false,12,28,false,false,2,129.0,1990,3,,4020,2,,4020,0,0
4021,4021,4,36,84,false,-1,-1,false,12,28,false,36,36,false,false,1,127.0,1990,3,,4021,2,,4021,0,0
4022,4022,4,36,84,false,-1,-1,false,36,36,false,12,44,false,false,1,138.0,1990,3,,4022,2,,4022,0,0
4023,4023,4,24,44,false,-1,-1,false,12,36,false,52,44,false,false,1,114.0,1990,3,,4023,2,,4023,0,0
4024,4024,4,12,68,false,-1,-1,false,12,44,false,52,44,false,false,3,76.0,1990,3,,4024,2,,4024,0,0
4025,4025,2,-1,-1,false,24,40,false,12,64,false,12,44,false,false,3,124.0,1990,3,,4025,2,,4025,0,0
4026,4026,4,36,64,false,-1,-1,false,36,84,false,12,32,false,false,1,140.0,1990,3,,4026,2,,4026,0,0
4027,4027,4,12,89,false,-1,-1,false,52,100,false,12,76,false,false,1,67.0,1990,3,,4027,2,,4027,0,0
4028,4028,4,24,8,false,-1,-1,false,12,32,false,52,36,false,false,1,140.0,1990,3,,4028,2,,4028,0,0
4029,4029,2,-1,-1,false,24,84,false,12,100,false,12,76,false,false,1,115.0,1990,3,,4029,2,,4029,0,0
4030,4030,4,24,44,false,-1,-1,false,12,32,false,52,8,false,false,2,164.0,1990,3,,4030,2,,4030,0,0
4031,4031,4,12,60,false,-1,-1,false,12,44,false,52,36,false,false,3,120.0,1990,3,,4031,2,,4031,0,0
4032,4032,4,24,88,false,-1,-1,false,52,128,false,12,76,false,false,2,155.0,1990,3,,4032,2,,4032,0,0
4033,4033,2,-1,-1,false,24,44,false,12,60,false,12,36,false,false,3,141.0,1990,3,,4033,2,,4033,0,0
4034,4034,4,12,32,false,-1,-1,false,12,32,false,52,52,false,false,3,105.0,1990,3,,4034,2,,4034,0,0
4035,4035,4,24,36,false,-1,-1,false,12,60,false,52,44,false,false,2,157.0,1990,3,,4035,2,,4035,0,0
4036,4036,4,12,32,false,-1,-1,false,12,8,false,52,60,false,false,3,97.0,1990,3,,4036,2,,4036,0,0
4037,4037,2,-1,-1,false,24,36,false,12,32,false,12,8,false,false,3,129.0,1990,3,,4037,2,,4037,0,0
4038,4038,4,36,60,false,-1,-1,false,36,88,false,12,36,false,false,3,165.0,1990,3,,4038,2,,4038,0,0
4039,4039,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,3,121.0,1990,3,,4039,2,,4039,0,0
4040,4040,4,12,89,false,-1,-1,false,52,88,false,12,72,false,false,1,106.0,1990,3,,4040,2,,4040,0,0
4041,4041,4,24,8,false,-1,-1,false,12,32,false,52,80,false,false,2,135.0,1990,3,,4041,2,,4041,0,0
4042,4042,2,-1,-1,false,24,48,false,12,72,false,12,72,false,false,1,144.0,1990,3,,4042,2,,4042,0,0
4043,4043,4,24,56,false,-1,-1,false,12,8,false,52,96,false,false,2,143.0,1990,3,,4043,2,,4043,0,0
4044,4044,4,36,80,false,-1,-1,false,36,36,false,12,8,false,false,3,167.0,1990,3,,4044,2,,4044,0,0
4045,4045,4,36,72,false,-1,-1,false,12,24,false,36,36,false,false,3,168.0,1990,3,,4045,2,,4045,0,0
4046,4046,4,36,80,false,-1,-1,false,36,8,false,12,32,false,false,3,175.0,1990,3,,4046,2,,4046,0,0
4047,4047,4,24,48,false,-1,-1,false,52,88,false,12,24,false,false,2,184.0,1990,3,,4047,2,,4047,0,0
4048,4048,4,24,48,false,-1,-1,false,52,88,false,12,24,false,false,3,168.0,1990,3,,4048,2,,4048,0,0
4049,4049,4,36,80,false,-1,-1,false,12,32,false,36,8,false,false,3,164.0,1990,3,,4049,2,,4049,0,0
4050,4050,4,36,80,false,-1,-1,false,12,8,false,36,80,false,false,3,172.0,1990,3,,4050,2,,4050,0,0
4051,4051,4,24,52,false,-1,-1,false,52,36,false,12,8,false,false,3,164.0,1990,3,,4051,2,,4051,0,0
4052,4052,4,24,44,false,-1,-1,false,52,44,false,12,32,false,false,3,161.0,1990,3,,4052,2,,4052,0,0
4053,4053,4,12,24,false,-1,-1,false,52,36,false,12,24,false,false,1,117.0,1990,3,,4053,2,,4053,0,0
4054,4054,4,12,24,false,-1,-1,false,52,36,false,12,24,false,false,1,117.0,1990,3,,4054,2,,4054,0,0
4055,4055,2,-1,-1,false,24,44,false,12,24,false,12,24,false,false,1,131.0,1990,3,,4055,2,,4055,0,0
4056,4056,2,-1,-1,false,24,44,false,12,24,false,12,24,false,false,1,131.0,1990,3,,4056,2,,4056,0,0
4057,4057,4,12,32,false,-1,-1,false,52,52,false,12,32,false,false,1,81.0,1990,3,,4057,2,,4057,0,0
4058,4058,4,24,36,false,-1,-1,false,52,44,false,12,24,false,false,2,133.0,1990,3,,4058,2,,4058,0,0
4059,4059,4,24,36,false,-1,-1,false,52,44,false,12,24,false,false,2,133.0,1990,3,,4059,2,,4059,0,0
4060,4060,4,12,32,false,-1,-1,false,52,44,false,12,8,false,false,1,79.0,1990,3,,4060,2,,4060,0,0
4061,4061,2,-1,-1,false,24,36,false,12,8,false,12,32,false,false,1,119.0,1990,3,,4061,2,,4061,0,0
4062,4062,2,-1,-1,false,24,8,false,12,32,false,12,32,false,false,1,127.0,1990,3,,4062,2,,4062,0,0
4063,4063,4,24,8,false,-1,-1,false,52,36,false,12,32,false,false,2,159.0,1990,3,,4063,2,,4063,0,0
4064,4064,4,24,44,false,-1,-1,false,52,44,false,12,8,false,false,2,153.0,1990,3,,4064,2,,4064,0,0
4065,4065,4,36,76,false,-1,-1,false,12,8,false,36,80,false,false,1,169.0,1990,3,,4065,2,,4065,0,0
4066,4066,4,12,24,false,-1,-1,false,52,60,false,12,24,false,false,1,93.0,1990,3,,4066,2,,4066,0,0
4067,4067,4,12,24,false,-1,-1,false,52,60,false,12,24,false,false,1,93.0,1990,3,,4067,2,,4067,0,0
4068,4068,4,36,68,false,-1,-1,false,12,32,false,36,8,false,false,1,161.0,1990,3,,4068,2,,4068,0,0
