
2038,2038,4,12,44,true,-1,-1,false,52,132,true,12,68,true,true,2,94.0,590,3,,2038,3,,2038,760,0,24
2070,2070,4,32,36,true,-1,-1,false,20,54,true,56,76,true,true,3,145.0,5230,3,,2070,2,,2070,70,0,51
2072,2072,4,20,44,true,-1,-1,false,20,36,true,12,60,true,true,2,9.0,5440,3,,2072,0,,2072,280,0,-16
2075,2075,4,24,64,true,-1,-1,false,12,56,true,24,88,true,true,1,127.0,6110,3,,2075,2,,2075,40,0,63
2075,2075,4,20,58,true,-1,-1,false,12,80,true,24,56,true,true,2,96.0,6130,3,,2075,0,,2075,220,0,11
2075,2075,4,20,83,true,-1,-1,false,20,67,true,12,63,true,true,2,71.0,6130,3,,2075,2,,2075,220,0,44
2083,2083,4,12,11,false,-1,-1,false,20,21,false,20,19,false,true,2,31.0,6980,2,,2083,0,,2083,1250,0,-5
2104,2104,4,12,18,true,-1,-1,false,52,70,true,24,66,true,true,3,133.0,8710,1,,2104,2,,2104,40,0,47
2036,2036,0,24,20,false,12,44,false,36,52,false,25,54,false,false,2,44.0,360,3,,2036,1,,2036,60,0,-85
2039,2039,0,12,64,true,12,56,true,24,40,true,36,101,true,false,3,82.0,970,3,,2039,3,,2039,310,0,-13
2064,2064,0,52,37,false,28,62,false,12,46,false,12,27,false,false,0,26.0,4620,3,,2064,1,,2064,0,0,-52
2065,2065,0,24,102,false,12,113,false,25,89,false,36,102,false,false,3,37.0,4620,3,,2065,1,,2065,30,0,-48
2068,2068,0,52,83,false,28,77,false,12,43,false,12,45,false,false,2,117.0,4790,3,,2068,1,,2068,210,0,8
2070,2070,0,60,78,false,12,56,false,12,80,false,68,86,false,false,0,155.0,5030,3,,2070,2,,2070,220,0,17
2078,2078,0,12,69,false,52,133,false,24,93,false,25,45,false,false,0,72.0,6350,3,,2078,3,,2078,60,0,-53
2081,2081,0,60,98,false,12,58,false,12,82,false,68,106,false,false,1,21.0,6480,3,,2081,2,,2081,140,-1,-105
2082,2082,0,60,61,false,12,13,false,12,11,false,68,69,false,false,0,194.0,6620,2,,2082,0,,2082,780,0,110
2092,2092,0,12,93,false,52,181,false,24,141,false,25,143,false,false,2,56.0,8300,2,,2092,3,,2092,30,0,-59
2092,2092,0,12,43,false,52,109,false,24,69,false,25,93,false,false,0,48.0,8460,2,,2092,3,,2092,0,0,-59
2092,2092,0,60,127,false,12,31,false,12,7,false,68,1,false,false,2,58.0,8460,2,,2092,1,,2092,70,-1,-18
2043,2043,1,16,62,true,12,30,true,-1,-1,false,25,68,true,false,0,38.0,1390,3,,2043,2,,2043,0,0,-57
2048,2048,1,12,51,false,24,75,false,-1,-1,false,24,82,false,false,3,76.0,1890,3,,2048,3,,2048,30,0,-50
2081,2081,1,16,86,false,16,72,false,-1,-1,false,12,96,false,false,0,83.0,6470,3,,2081,2,,2081,100,-1,-15
2081,2081,1,16,15,false,16,17,false,-1,-1,false,36,18,false,false,3,98.0,6570,2,,2081,1,,2081,40,0,-72
2081,2081,1,8,70,false,20,94,false,-1,-1,false,12,54,false,false,2,51.0,6490,3,,2081,3,,2081,150,-1,-57
2086,2086,1,16,15,false,16,17,false,-1,-1,false,36,35,false,false,3,37.0,7430,2,,2086,0,,2086,800,0,-62
2094,2094,1,16,15,false,16,17,false,-1,-1,false,36,18,false,false,3,58.0,8530,1,,2094,1,,2094,0,0,-48
2096,2096,1,16,15,false,16,17,false,-1,-1,false,36,18,false,false,3,76.0,8530,1,,2096,1,,2096,0,0,-48
2098,2098,1,16,18,false,16,50,false,-1,-1,false,36,18,false,false,3,94.0,8530,1,,2098,3,,2098,0,0,-48
2105,2105,1,16,45,false,16,50,false,-1,-1,false,12,69,false,false,0,19.0,8950,1,,2105,1,,2105,0,0,-66
2106,2106,1,24,77,false,12,82,false,-1,-1,false,12,58,false,false,2,75.0,8950,1,,2106,3,,2106,0,0,-48
2106,2106,1,16,39,false,16,7,false,-1,-1,false,36,79,false,false,0,17.0,8950,1,,2106,1,,2106,0,0,-83
2017,2017,2,-1,-1,false,12,43,true,16,51,true,20,19,true,false,1,41.0,7120,1,,2017,3,,2017,-6930,2,-79
2043,2043,2,-1,-1,false,28,43,true,12,67,true,12,67,true,false,3,47.0,1390,3,,2043,3,,2043,400,0,-34
2046,2046,2,-1,-1,false,16,67,false,52,115,false,12,75,false,false,3,70.0,1790,3,,2046,3,,2046,80,0,-51
2051,2051,2,-1,-1,false,16,35,false,52,67,false,12,27,false,false,1,32.0,2610,3,,2051,1,,2051,0,0,-53
2051,2051,2,-1,-1,false,16,35,false,52,61,false,12,21,false,false,1,35.0,2610,3,,2051,1,,2051,0,0,-47
2057,2057,2,-1,-1,false,16,45,false,12,37,false,52,77,false,false,0,66.0,2770,3,,2057,1,,2057,330,0,15
2067,2067,2,-1,-1,false,28,78,false,12,43,false,12,67,false,false,0,16.0,4780,3,,2067,0,,2067,0,0,-72
2068,2068,2,-1,-1,false,16,53,false,52,43,false,12,3,false,false,3,53.0,4780,3,,2068,0,,2068,10,0,-64
2078,2078,2,-1,-1,false,12,64,false,16,72,false,20,88,false,false,1,61.0,6380,3,,2078,3,,2078,50,0,-54
2036,2036,3,12,48,false,24,24,false,24,69,false,-1,-1,false,false,1,88.0,410,3,,2036,3,,2036,30,0,-58
2047,2047,3,12,53,false,24,101,false,36,71,false,-1,-1,false,false,1,68.0,1870,3,,2047,0,,2047,0,0,-48
2056,2056,3,12,31,false,24,55,false,24,7,false,-1,-1,false,false,1,71.0,2680,3,,2056,2,,2056,60,0,-47
2078,2078,3,16,74,false,16,64,false,12,48,false,-1,-1,false,false,2,5.0,6350,3,,2078,1,,2078,30,0,-56
2088,2088,3,16,15,false,16,17,false,36,35,false,-1,-1,false,false,1,36.0,8230,2,,2088,0,,2088,0,0,-64
2095,2095,3,12,11,false,16,17,false,32,33,false,-1,-1,false,false,0,106.0,8530,1,,2095,0,,2095,0,0,-48
2099,2099,3,12,36,false,16,50,false,32,18,false,-1,-1,false,false,0,142.0,8530,1,,2099,2,,2099,0,0,-43
2102,2102,3,8,74,false,20,75,false,12,58,false,-1,-1,false,false,1,61.0,8550,1,,2102,1,,2102,0,0,-56
2050,2050,4,36,74,false,-1,-1,false,12,98,false,36,74,false,false,2,38.0,2540,3,,2050,1,,2050,20,0,-61
2052,2052,4,12,2,false,-1,-1,false,12,26,false,52,90,false,false,3,65.0,2610,3,,2052,2,,2052,0,0,-48
2054,2054,4,12,50,false,-1,-1,false,12,74,false,12,50,false,false,3,113.0,2610,3,,2054,3,,2054,0,0,-61
2055,2055,4,60,125,false,-1,-1,false,12,53,false,12,53,false,false,1,3.0,2640,3,,2055,1,,2055,30,0,-80
2066,2066,4,60,91,false,-1,-1,false,12,67,false,12,43,false,false,2,21.0,4780,3,,2066,2,,2066,0,0,-56
2068,2068,4,36,104,false,-1,-1,false,36,128,false,12,104,false,false,3,81.0,4780,3,,2068,0,,2068,270,0,-23
2074,2074,4,12,56,false,-1,-1,false,20,96,false,20,65,false,false,2,90.0,5770,3,,2074,3,,2074,50,0,-53
2081,2081,4,24,96,false,-1,-1,false,12,104,false,24,120,false,false,3,131.0,6500,3,,2081,1,,2081,120,-1,35
2092,2092,4,12,67,false,-1,-1,false,20,83,false,20,43,false,false,2,64.0,8460,2,,2092,2,,2092,0,0,-53
2094,2094,4,12,45,false,-1,-1,false,24,21,false,52,109,false,false,2,157.0,8480,2,,2094,0,,2094,50,-1,99
2092,2092,4,73,148,false,-1,-1,false,56,105,false,12,17,false,false,3,81.0,8460,2,,2092,3,,2092,70,-1,-13
2094,2094,4,24,51,false,-1,-1,false,12,51,false,24,27,false,false,3,147.0,8480,2,,2094,1,,2094,50,-1,60
2103,2103,4,20,90,false,-1,-1,false,12,66,false,20,78,false,false,2,33.0,8550,1,,2103,3,,2103,0,0,-46
2107,2107,4,73,102,false,-1,-1,false,56,141,false,12,85,false,false,3,24.0,8950,1,,2107,3,,2107,0,0,-85
2133,2133,0,52,112,true,28,48,true,12,72,true,12,72,true,true,2,155.0,1250,3,,2133,1,,2133,260,0,31
2133,2133,0,12,24,true,12,24,true,36,72,true,24,48,true,true,3,123.0,1210,3,,2133,3,,2133,320,0,60
2141,2141,0,52,53,false,28,29,false,12,11,false,12,13,false,true,3,34.0,2320,2,,2141,1,,2141,560,0,-54
2148,2148,0,24,97,true,12,76,true,25,52,true,36,81,true,true,2,103.0,3210,1,,2148,2,,2148,230,0,-24
2133,2133,1,12,24,true,24,72,true,-1,-1,false,36,96,true,true,2,110.0,1270,3,,2133,1,,2133,260,0,35
2139,2139,1,12,60,true,24,84,true,-1,-1,false,36,88,true,true,2,135.0,1980,2,,2139,3,,2139,120,0,64
2141,2141,1,12,11,false,12,13,false,-1,-1,false,24,23,false,true,2,126.0,2320,2,,2141,2,,2141,460,0,-33
2150,2150,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,0,36.0,3440,1,,2150,2,,2150,400,0,-45
2131,2131,2,-1,-1,false,16,16,true,52,80,true,12,40,true,true,3,89.0,660,3,,2131,3,,2131,270,0,24
2135,2135,2,-1,-1,false,12,2,false,28,58,false,28,58,false,true,0,130.0,1530,3,,2135,1,,2135,20,0,73
2140,2140,2,-1,-1,false,24,93,true,12,60,true,24,80,true,true,3,70.0,2100,2,,2140,3,,2140,220,0,9
2141,2141,2,-1,-1,false,24,25,false,24,23,false,12,11,false,true,3,62.0,2320,2,,2141,1,,2141,480,0,-23
2140,2140,2,-1,-1,false,12,52,true,28,84,true,28,84,true,true,0,10.0,2100,2,,2140,0,,2140,700,0,-65
2148,2148,2,-1,-1,false,12,48,true,24,24,true,24,70,true,true,1,108.0,3170,1,,2148,0,,2148,270,0,23
2148,2148,2,-1,-1,false,24,24,true,12,48,true,24,72,true,true,0,108.0,3170,1,,2148,1,,2148,270,0,71
2142,2142,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,0,86.0,2800,2,,2142,3,,2142,100,0,42
2150,2150,3,12,11,false,12,13,false,24,25,false,-1,-1,false,true,1,84.0,3440,1,,2150,2,,2150,400,0,-13
2150,2150,4,12,70,true,-1,-1,false,52,151,true,12,87,true,true,2,114.0,3440,1,,2150,0,,2150,400,0,1
2129,2129,0,12,77,false,12,60,false,36,60,false,24,53,false,false,0,88.0,350,3,,2129,2,,2129,30,0,-56
2131,2131,0,52,120,false,28,96,false,12,80,false,12,104,false,false,2,65.0,930,3,,2131,1,,2131,30,0,-48
2133,2133,0,12,7,true,12,31,true,24,55,true,36,65,true,false,3,48.0,1530,3,,2133,0,,2133,0,0,-80
2136,2136,0,52,32,false,28,64,false,12,32,false,12,8,false,false,3,80.0,1670,3,,2136,0,,2136,160,-1,49
2145,2145,0,24,72,false,12,81,false,36,72,false,25,76,false,false,3,4.0,3010,1,,2145,2,,2145,0,0,-96
2146,2146,0,12,59,false,12,72,false,36,111,false,24,59,false,false,1,28.0,3020,1,,2146,2,,2146,30,0,-48
2147,2147,0,52,123,false,28,59,false,12,83,false,12,83,false,false,3,57.0,3060,1,,2147,0,,2147,780,0,46
2153,2153,0,12,94,false,12,79,true,24,70,false,36,81,false,false,3,81.0,3840,1,,2153,0,,2153,0,0,-56
2130,2130,1,16,61,false,12,53,false,-1,-1,false,25,94,false,false,3,93.0,390,3,,2130,0,,2130,40,0,-70
2146,2146,1,12,59,false,24,72,false,-1,-1,false,36,72,false,false,2,76.0,3050,1,,2146,3,,2146,60,0,-48
2132,2132,2,-1,-1,false,24,24,false,24,72,false,12,48,false,false,3,39.0,980,3,,2132,1,,2132,60,0,-42
2136,2136,2,-1,-1,false,28,80,false,12,24,false,12,40,false,false,0,24.0,1760,3,,2136,0,,2136,120,-1,-27
2142,2142,2,-1,-1,false,24,19,false,12,43,false,12,26,false,false,3,17.0,2980,2,,2142,1,,2142,30,-1,-88
2142,2142,2,-1,-1,false,24,58,false,12,82,false,24,62,false,false,1,29.0,2970,2,,2142,3,,2142,40,-1,-52
2107,2107,3,16,43,false,16,61,false,12,61,false,-1,-1,false,false,0,64.0,8950,1,,2107,1,,2107,-8810,2,-72
2136,2136,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,39.0,1820,2,,2136,1,,2136,0,0,-48
2142,2142,3,12,46,false,12,22,false,24,50,false,-1,-1,false,false,2,29.0,2980,2,,2142,3,,2142,30,-1,-68
2143,2143,3,12,72,false,24,96,false,36,65,false,-1,-1,false,false,1,33.0,3010,1,,2143,0,,2143,0,0,-48
2152,2152,3,12,11,false,24,25,false,24,23,false,-1,-1,false,false,1,11.0,3840,1,,2152,3,,2152,0,0,-76
2107,2107,4,32,76,false,-1,-1,false,20,47,false,56,124,false,false,2,68.0,8950,1,,2107,1,,2107,-8710,2,-44
2133,2133,4,24,100,false,-1,-1,false,52,140,false,12,124,false,false,1,37.0,1110,3,,2133,0,,2133,420,0,-11
2136,2136,4,60,32,false,-1,-1,false,12,40,false,12,24,false,false,3,48.0,1760,3,,2136,2,,2136,60,-1,-9
2136,2136,4,60,80,false,-1,-1,false,12,16,false,12,32,false,false,1,16.0,1680,3,,2136,0,,2136,140,-1,-68
2142,2142,4,24,29,false,-1,-1,false,12,53,false,52,59,false,false,1,46.0,2970,2,,2142,0,,2142,40,-1,-44
2144,2144,4,12,81,false,-1,-1,false,12,92,false,12,81,false,false,3,67.0,3010,1,,2144,1,,2144,0,0,-47
2155,2155,4,36,89,false,-1,-1,false,36,17,false,12,41,false,false,2,30.0,3840,1,,2155,2,,2155,20,0,-72
2176,2176,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,125.0,820,3,,2176,2,,2176,50,0,53
2178,2178,0,52,57,true,28,73,true,12,17,true,12,41,true,true,2,75.0,850,3,,2178,3,,2178,440,0,7
2178,2178,0,24,77,true,12,101,true,36,125,true,25,77,true,true,2,92.0,880,3,,2178,3,,2178,500,0,27
2186,2186,0,24,26,false,12,50,false,25,76,false,36,74,false,true,1,90.0,2250,3,,2186,3,,2186,800,-1,-39
2195,2195,0,52,53,false,28,29,false,12,11,false,12,13,false,true,0,146.0,3630,2,,2195,0,,2195,450,0,-8
2202,2202,0,52,10,true,28,50,true,12,45,true,12,30,true,true,3,99.0,4250,2,,2202,0,,2202,260,0,76
2213,2213,0,60,42,true,12,52,true,68,50,true,12,60,true,true,2,85.0,5570,2,,2213,0,,2213,260,0,-1
2216,2216,0,60,98,true,12,30,false,12,54,false,68,106,true,true,0,59.0,5960,2,,2216,0,,2216,560,0,-19
2222,2222,0,60,61,false,12,13,false,12,11,false,68,69,false,true,0,79.0,7480,2,,2222,1,,2222,1120,-1,-31
2238,2238,0,60,61,false,12,13,false,12,11,false,68,69,false,true,1,11.0,10310,2,,2238,0,,2238,2430,0,-8
2182,2182,1,12,28,true,24,76,true,-1,-1,false,24,76,true,true,0,58.0,1540,3,,2182,3,,2182,260,0,31
2213,2213,1,16,36,true,16,68,true,-1,-1,false,36,54,true,true,0,31.0,5620,2,,2213,0,,2213,280,0,-15
2220,2220,1,12,11,false,16,17,false,-1,-1,false,32,33,false,true,3,35.0,7070,2,,2220,1,,2220,1290,0,-66
2227,2227,1,16,14,true,16,46,true,-1,-1,false,12,38,true,true,0,119.0,8830,1,,2227,3,,2227,280,0,-17
2230,2230,1,12,69,false,16,45,false,-1,-1,false,32,66,true,true,0,103.0,9110,1,,2230,0,,2230,400,0,-13
2174,2174,2,-1,-1,false,12,16,true,28,63,true,28,72,true,true,3,129.0,520,3,,2174,1,,2174,290,0,3
2174,2174,2,-1,-1,false,24,142,true,12,104,true,12,94,true,true,0,24.0,540,3,,2174,0,,2174,280,0,-24
2175,2175,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,134.0,790,3,,2175,2,,2175,60,0,60
2178,2178,2,-1,-1,false,16,39,true,52,28,false,12,17,true,true,1,73.0,880,3,,2178,1,,2178,410,0,-21
2182,2182,2,-1,-1,false,16,28,true,52,92,true,12,52,true,true,0,30.0,1540,3,,2182,2,,2182,690,0,-34
2188,2188,2,-1,-1,false,16,44,false,52,52,false,12,12,false,true,3,58.0,2250,3,,2188,0,,2188,820,-1,-55
2195,2195,2,-1,-1,false,12,67,true,28,67,true,28,43,true,true,0,179.0,3410,2,,2195,2,,2195,220,0,34
2195,2195,2,-1,-1,false,24,128,false,12,80,false,12,88,false,true,3,62.0,3630,2,,2195,2,,2195,450,0,-27
2202,2202,2,-1,-1,false,28,62,true,12,18,true,12,42,true,true,3,111.0,4220,2,,2202,2,,2202,140,0,44
2202,2202,2,-1,-1,false,24,136,true,12,88,true,12,112,true,true,3,110.0,4510,2,,2202,3,,2202,250,0,9
2202,2202,2,-1,-1,false,16,46,true,52,54,true,12,14,true,true,1,22.0,4510,2,,2202,1,,2202,250,0,9
2202,2202,2,-1,-1,false,16,51,true,52,69,true,12,29,true,true,0,44.0,4420,2,,2202,3,,2202,440,0,-11
2216,2216,2,-1,-1,false,12,26,false,20,42,false,16,2,false,true,3,57.0,6000,2,,2216,1,,2216,490,0,-7
2219,2219,2,-1,-1,false,12,33,true,16,9,true,20,49,true,true,1,67.0,6840,2,,2219,3,,2219,30,0,59
2219,2219,2,-1,-1,false,12,73,true,20,49,true,16,58,true,true,1,7.0,6870,2,,2219,3,,2219,610,0,-16
2174,2174,3,16,49,true,12,47,true,25,86,true,-1,-1,false,true,0,91.0,550,3,,2174,2,,2174,240,0,-44
2182,2182,3,12,46,true,24,76,true,24,87,true,-1,-1,false,true,2,116.0,1560,3,,2182,1,,2182,660,0,52
2183,2183,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,26.0,1800,3,,2183,1,,2183,450,0,-8
2213,2213,3,16,68,true,16,100,true,12,92,true,-1,-1,false,true,0,73.0,5540,2,,2213,0,,2213,80,0,43
2216,2216,3,8,36,true,20,60,true,12,20,true,-1,-1,false,true,1,77.0,6000,2,,2216,1,,2216,580,0,4
2221,2221,3,12,11,false,16,17,false,32,33,false,-1,-1,false,true,0,101.0,7070,2,,2221,0,,2221,410,0,23
2227,2227,3,16,50,true,16,18,true,36,72,true,-1,-1,false,true,2,115.0,8830,1,,2227,1,,2227,270,0,47
2227,2227,3,20,104,true,8,70,true,56,131,true,-1,-1,false,true,1,107.0,8830,1,,2227,0,,2227,280,0,-37
2230,2230,3,8,7,false,20,21,false,12,11,false,-1,-1,false,true,1,55.0,9110,1,,2230,3,,2230,400,0,-33
2237,2237,3,12,11,false,16,17,false,32,33,false,-1,-1,false,true,2,117.0,9910,1,,2237,0,,2237,1220,1,25
2241,2241,3,16,18,false,16,50,false,12,42,false,-1,-1,false,true,2,101.0,11140,2,,2241,2,,2241,1600,0,50
2195,2195,4,60,101,true,-1,-1,false,12,54,false,12,77,true,true,3,120.0,3650,2,,2195,2,,2195,430,0,-11
2202,2202,4,60,110,true,-1,-1,false,12,14,true,12,38,true,true,1,77.0,4550,2,,2202,2,,2202,340,0,20
2213,2213,4,32,36,true,-1,-1,false,20,76,true,56,76,true,true,3,105.0,5610,2,,2213,3,,2213,300,0,19
2219,2219,4,32,71,true,-1,-1,false,20,78,true,56,41,true,true,1,115.0,6830,2,,2219,0,,2219,240,0,79
2221,2221,4,32,31,false,-1,-1,false,20,21,false,56,55,false,true,3,49.0,7070,2,,2221,0,,2221,1340,0,27
2226,2226,4,12,32,true,-1,-1,false,20,56,true,20,72,true,true,2,87.0,8780,1,,2226,1,,2226,50,0,43
2227,2227,4,20,56,true,-1,-1,false,24,104,true,12,80,true,true,2,43.0,8830,1,,2227,3,,2227,280,0,-25
2230,2230,4,32,31,false,-1,-1,false,56,55,false,20,21,false,true,3,143.0,9110,1,,2230,0,,2230,400,0,55
2237,2237,4,73,74,false,-1,-1,false,56,55,false,12,11,false,true,1,47.0,9910,1,,2237,1,,2237,400,1,35
2173,2173,0,12,60,false,12,56,false,36,56,false,24,36,false,false,0,100.0,380,3,,2173,3,,2173,440,0,47
2186,2186,0,12,66,true,12,70,true,36,55,false,24,70,true,false,1,34.0,2250,3,,2186,0,,2186,0,0,-56
2188,2188,0,52,111,true,28,97,false,12,65,false,12,71,true,false,0,90.0,2250,3,,2188,0,,2188,800,0,8
2190,2190,0,52,53,false,28,29,false,12,11,false,12,13,false,false,3,59.0,3050,3,,2190,3,,2190,20,-1,-59
2190,2190,0,24,35,false,12,5,false,36,61,false,25,55,false,false,3,12.0,3100,2,,2190,3,,2190,50,0,-48
2191,2191,0,12,85,false,12,61,false,36,115,false,24,61,false,false,0,108.0,3150,2,,2191,0,,2191,0,0,-56
2199,2199,0,24,67,false,12,72,false,25,85,false,36,72,false,false,2,54.0,4080,2,,2199,0,,2199,0,0,-49
2207,2207,0,12,75,false,12,83,false,24,74,false,36,59,false,false,1,51.0,5120,2,,2207,2,,2207,0,0,-50
2208,2208,0,12,51,false,12,69,false,36,85,false,24,69,false,false,2,93.0,5150,2,,2208,3,,2208,250,0,-14
2208,2208,0,24,77,false,12,101,false,25,77,false,36,88,false,false,3,101.0,5140,2,,2208,3,,2208,310,0,36
2212,2212,0,60,78,false,12,36,false,12,60,false,68,86,false,false,0,59.0,5430,2,,2212,2,,2212,530,0,-26
2217,2217,0,60,61,false,12,13,false,68,69,false,12,11,false,false,2,78.0,6520,2,,2217,1,,2217,30,0,-64
2235,2235,0,60,28,false,12,42,false,12,18,false,68,36,false,false,1,116.0,9540,1,,2235,3,,2235,370,0,68
2235,2235,0,60,37,false,12,61,false,68,45,false,12,61,false,false,0,61.0,9520,1,,2235,0,,2235,1590,1,-25
2235,2235,0,60,83,false,12,52,false,12,28,false,68,91,false,false,0,88.0,9510,1,,2235,0,,2235,1630,1,77
2258,2258,0,60,88,false,12,50,false,68,96,false,12,74,false,false,1,99.0,13140,2,,2258,1,,2258,0,-1,-5
2190,2190,1,12,61,false,24,45,false,-1,-1,false,36,37,false,false,3,60.0,3150,2,,2190,1,,2190,0,0,-48
2195,2195,1,12,53,true,24,70,true,-1,-1,false,24,75,true,false,3,66.0,3640,2,,2195,1,,2195,440,0,0
2210,2210,1,16,15,false,16,17,false,-1,-1,false,12,11,false,false,2,71.0,5350,2,,2210,1,,2210,30,0,-48
2216,2216,1,16,55,true,16,23,true,-1,-1,false,12,27,true,false,0,21.0,6030,2,,2216,0,,2216,440,0,-80
2230,2230,1,16,30,true,16,62,true,-1,-1,false,36,56,true,false,3,68.0,9110,1,,2230,3,,2230,400,0,0
2240,2240,1,12,11,false,16,17,false,-1,-1,false,32,33,false,false,0,86.0,11140,2,,2240,1,,2240,1600,0,-4
2240,2240,1,16,40,false,16,15,true,-1,-1,false,36,8,false,false,3,11.0,11140,2,,2240,0,,2240,1600,0,-72
2249,2249,1,16,67,false,16,48,false,-1,-1,false,12,72,false,false,2,27.0,12910,2,,2249,1,,2249,0,0,-48
2251,2251,1,56,10,false,12,34,false,-1,-1,false,12,34,false,false,2,72.0,12940,2,,2251,2,,2251,30,0,-64
2254,2254,1,16,58,false,16,46,false,-1,-1,false,12,70,false,false,3,19.0,13140,2,,2254,2,,2254,0,0,-48
2255,2255,1,12,38,false,12,40,false,-1,-1,false,20,78,false,false,2,51.0,13140,2,,2255,2,,2255,0,0,-64
2256,2256,1,12,77,false,16,72,false,-1,-1,false,32,88,false,false,0,3.0,13140,2,,2256,3,,2256,0,0,-82
2256,2256,1,12,66,false,12,90,false,-1,-1,false,20,96,false,false,3,75.0,13140,2,,2256,2,,2256,0,0,-50
2258,2258,1,16,88,false,16,62,false,-1,-1,false,36,58,false,false,2,98.0,13140,2,,2258,3,,2258,0,-1,0
2258,2258,1,16,15,false,16,17,false,-1,-1,false,36,18,false,false,3,98.0,13140,1,,2258,3,,2258,0,0,-72
2258,2258,1,16,50,false,16,62,false,-1,-1,false,12,70,false,false,0,61.0,13140,2,,2258,3,,2258,0,-1,-41
2178,2178,2,-1,-1,false,16,46,true,52,43,true,12,3,true,false,0,104.0,820,3,,2178,0,,2178,470,0,35
2190,2190,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,3,22.0,3050,3,,2190,3,,2190,20,-1,-51
2191,2191,2,-1,-1,false,12,16,false,24,51,false,24,32,false,false,1,15.0,3150,2,,2191,0,,2191,0,0,-48
2194,2194,2,-1,-1,false,24,64,false,12,40,false,12,16,false,false,3,47.0,3170,2,,2194,2,,2194,60,0,-48
2199,2199,2,-1,-1,false,24,85,false,12,72,false,24,85,false,false,3,55.0,4080,2,,2199,0,,2199,0,0,-47
2203,2203,2,-1,-1,false,28,56,false,12,53,false,12,69,false,false,0,50.0,4920,2,,2203,3,,2203,0,0,-45
2204,2204,2,-1,-1,false,12,75,false,28,51,false,28,75,false,false,3,23.0,4990,2,,2204,0,,2204,0,0,-74
2205,2205,2,-1,-1,false,16,45,false,52,69,false,12,29,false,false,1,13.0,5120,2,,2205,2,,2205,0,0,-80
2208,2208,2,-1,-1,false,12,53,false,28,53,false,28,29,false,false,3,35.0,5140,2,,2208,2,,2208,10,0,-58
2247,2247,2,-1,-1,false,12,80,false,16,56,false,20,96,false,false,3,59.0,12810,2,,2247,1,,2247,0,0,-56
2252,2252,2,-1,-1,false,12,56,false,16,51,false,20,82,false,false,0,59.0,12980,2,,2252,2,,2252,40,0,-50
2255,2255,2,-1,-1,false,12,34,false,16,42,false,20,10,false,false,1,43.0,13140,2,,2255,2,,2255,0,0,-48
2173,2173,3,12,44,false,24,20,false,24,36,false,-1,-1,false,false,1,64.0,350,3,,2173,0,,2173,30,0,-74
2178,2178,3,16,38,true,12,62,true,25,39,true,-1,-1,false,false,0,61.0,820,3,,2178,0,,2178,0,0,-43
2187,2187,3,16,30,true,12,41,true,25,76,false,-1,-1,false,false,0,64.0,2250,3,,2187,2,,2187,0,0,-42
2201,2201,3,16,29,false,12,53,false,25,79,false,-1,-1,false,false,2,31.0,4110,2,,2201,1,,2201,30,0,-72
2221,2221,3,16,15,false,16,17,false,36,35,false,-1,-1,false,false,1,23.0,7480,2,,2221,3,,2221,840,0,-26
2225,2225,3,12,12,false,12,36,false,20,52,false,-1,-1,false,false,2,73.0,8410,2,,2225,0,,2225,100,-1,-25
2224,2224,3,16,60,false,16,57,false,36,63,false,-1,-1,false,false,1,22.0,8410,2,,2224,2,,2224,150,-1,-86
2243,2243,3,12,11,false,16,17,false,32,33,false,-1,-1,false,false,0,83.0,12740,2,,2243,1,,2243,0,0,-48
2246,2246,3,56,133,false,12,98,false,12,85,false,-1,-1,false,false,1,47.0,12770,2,,2246,3,,2246,20,0,-72
2248,2248,3,12,40,false,16,16,false,32,80,false,-1,-1,false,false,1,139.0,12830,2,,2248,1,,2248,30,0,-50
2249,2249,3,12,29,false,12,13,false,20,53,false,-1,-1,false,false,1,21.0,12910,2,,2249,3,,2249,0,0,-46
2253,2253,3,16,90,false,16,58,false,36,88,false,-1,-1,false,false,0,45.0,13100,2,,2253,3,,2253,40,0,-48
2156,2156,4,12,55,false,-1,-1,false,12,31,false,12,55,false,false,2,18.0,3880,1,,2156,2,,2156,-3640,2,-82
2181,2181,4,60,61,false,-1,-1,false,12,11,false,12,11,false,false,1,88.0,1330,3,,2181,0,,2181,920,0,5
2188,2188,4,60,89,false,-1,-1,false,12,30,true,12,54,true,false,1,82.0,2250,3,,2188,1,,2188,800,0,24
2191,2191,4,12,16,false,-1,-1,false,12,40,false,12,40,false,false,3,7.0,3150,2,,2191,0,,2191,0,0,-72
2205,2205,4,60,88,false,-1,-1,false,12,29,false,12,53,false,false,2,18.0,5120,2,,2205,1,,2205,0,0,-56
2209,2209,4,60,64,false,-1,-1,false,12,32,false,12,53,false,false,3,18.0,5150,2,,2209,0,,2209,160,0,-71
2219,2219,4,32,52,false,-1,-1,false,20,52,false,56,41,false,false,2,101.0,6590,2,,2219,0,,2219,480,0,51
